# F1,F2,F3,F4,F5,F6,F7,F8,F9
7.975448101977869464e-02,1.725945958210134967e-01,3.209413517229044444e-01,2.364395117481506436e-01,2.432340363321061072e-01,2.270742733579081130e-01,2.925328420099473359e-01,1.945362298870953188e-01,7.951356955329504095e-02
1.009969845176938025e-01,1.842549872303572145e-01,3.128015773246151099e-01,2.405011747151185042e-01,2.396581226927402830e-01,2.552251279616722379e-01,3.213603442653267805e-01,1.935371874959894711e-01,1.051599535466735125e-01
9.659435630850866927e-02,1.999164223753070735e-01,3.218067042569688896e-01,2.366974171771417113e-01,2.249682526776265457e-01,2.268027831544843498e-01,3.363276950712714153e-01,2.037139878747486754e-01,1.032817143454306530e-01
9.760446928172411551e-02,1.984922798344621320e-01,3.110695701305122851e-01,2.262333591352152784e-01,2.234940572005277570e-01,2.660620011446540034e-01,2.909479883768923969e-01,1.985516538120210839e-01,9.344784350859358657e-02
7.840077007584012048e-02,1.839596899858397805e-01,3.009960916921212148e-01,2.259041154508611426e-01,2.428224169286249401e-01,2.365250511982432968e-01,2.992373166545433949e-01,2.066083807590323451e-01,1.040765893021443483e-01
8.000177228578660149e-02,1.770584476949094155e-01,3.138810906151708324e-01,1.982502421901551071e-01,2.374228787934469509e-01,2.592091053244335863e-01,3.176874456872224028e-01,2.228129748330709703e-01,1.085493244997907669e-01
1.063035880638025510e-01,1.788603266390972613e-01,3.064367290515211950e-01,2.312240099026087459e-01,2.311057656048647324e-01,2.346419728227189250e-01,3.242841096333980433e-01,2.206998404635804600e-01,1.111436075349165886e-01
1.019377461492324555e-01,1.833081808467253992e-01,3.190417360189883311e-01,2.275159251596077514e-01,2.565298655500790059e-01,2.442274767188059581e-01,2.871716553398881433e-01,1.895714112147249275e-01,7.942526133297218849e-02
9.427224644531131958e-02,1.887729499548208290e-01,3.031314049826203116e-01,2.198468015896642425e-01,2.577474484498603058e-01,2.492767049426447834e-01,3.178024112165940274e-01,1.927627696453217132e-01,8.410318088509555201e-02
8.295230860027333342e-02,1.759984325231317703e-01,3.236669668822270141e-01,2.387228324856467965e-01,2.421807563742020275e-01,2.461531213592894340e-01,3.168312112598644648e-01,1.843749131936267271e-01,1.036984341429476875e-01
7.742008597528508840e-02,1.756581744134999568e-01,2.908745551799221674e-01,2.454706514206096424e-01,2.494374193566145093e-01,2.334030004364105182e-01,3.180874805689862250e-01,2.037952919563432164e-01,8.286868098893158952e-02
1.043628173206374576e-01,1.772230248654529106e-01,2.848794142627188997e-01,2.273833178351440387e-01,2.658203530564357542e-01,2.618714831473053506e-01,2.988860744505898448e-01,2.081020981694129413e-01,8.205058894109230894e-02
8.985416698992909623e-02,1.786686784849294274e-01,2.936767280525283130e-01,2.355883075497043622e-01,2.523196345095174431e-01,2.433437490961416205e-01,3.083450232459256091e-01,2.262293842559516821e-01,9.043375468811615248e-02
1.047592159111688237e-01,1.775002829773784097e-01,2.897482521024801749e-01,2.383296998274206380e-01,2.315694830949957539e-01,2.523610156472281263e-01,3.290184247341988444e-01,2.175571826568147571e-01,1.017693268271291224e-01
8.600745936745575471e-02,1.763281048269571272e-01,2.893541801467073848e-01,2.357103022090332456e-01,2.474605030657699156e-01,2.337068320396928633e-01,3.163445855699538178e-01,2.202065849245991580e-01,8.960613679612727811e-02
9.280219700872527344e-02,1.942840440756571918e-01,3.364670991990317828e-01,2.509898424676607065e-01,2.387759315429215101e-01,2.388000229913513628e-01,2.987535942183963122e-01,1.860697637386359571e-01,1.025812871966447493e-01
1.044898851695346548e-01,1.757708204416059405e-01,3.029435647779418761e-01,2.596567726691118017e-01,2.350214338685943372e-01,2.371276637702338375e-01,3.208736197222507025e-01,2.035655724195811755e-01,9.786323134062781259e-02
1.034499739900299614e-01,1.843977943538970543e-01,3.190524234412995819e-01,2.478568655326000014e-01,2.321367584823072483e-01,2.625586335630135104e-01,2.918413566035971685e-01,1.793857200429301302e-01,1.066768227512319422e-01
9.283871724442682716e-02,1.770504353381585072e-01,2.991061124242809233e-01,2.340220274752218277e-01,2.385586444740461776e-01,2.389264016633769194e-01,3.338409259050040268e-01,2.000101525021960591e-01,7.581039838173324330e-02
9.734558078630622946e-02,1.686768129239911429e-01,3.065625642935624340e-01,2.561031585207610428e-01,2.298943031543173865e-01,2.800230767196242865e-01,2.788931092185991112e-01,1.980346270786084995e-01,8.792645155727071837e-02
1.122236078138212217e-01,2.058973633395326797e-01,3.101359639817778402e-01,2.242543338845206513e-01,2.411716258104612265e-01,2.407732045072761284e-01,3.057518802211400266e-01,2.267623943642122220e-01,1.090175197959060982e-01
9.442308668073502720e-02,1.848993373580990474e-01,3.012301759764116071e-01,2.270681220026075364e-01,2.266609303217769489e-01,2.526846952004107028e-01,3.118620498687014742e-01,1.902129745107977443e-01,9.819461520735808802e-02
9.229087282662892799e-02,1.560943675344783621e-01,3.236491079809914462e-01,2.386331987128307297e-01,2.174205870896938342e-01,2.710105248725357407e-01,3.066558012845115866e-01,2.107862561921079181e-01,1.053971956870466964e-01
7.882597334691972268e-02,1.656946680559227558e-01,3.149714905321007175e-01,2.531088422960047768e-01,2.395684516278244192e-01,2.559912603862077307e-01,3.121418856395104524e-01,1.666050461741608313e-01,7.495739599744245807e-02
1.064065274006709277e-01,1.856489361533951443e-01,3.171562500187487532e-01,2.659394637305231290e-01,2.531804139270172893e-01,2.188980344023162550e-01,2.990442154446371070e-01,1.907095042757850634e-01,8.220616814775361103e-02
9.551153023585930157e-02,1.747941374211269550e-01,2.945400422122966821e-01,2.675987149333999837e-01,2.411338721902062943e-01,2.543067629862775791e-01,3.349827761531461445e-01,1.694405520578190494e-01,8.613895134373791840e-02
1.104755537426165141e-01,1.721180724930769235e-01,3.248853236882279782e-01,2.546706403441968969e-01,2.264774958788984549e-01,2.468208259377295544e-01,3.269479586419778427e-01,1.827213507584421748e-01,9.147595615048977058e-02
9.988127929303422525e-02,1.797971962113490974e-01,2.948455277954935005e-01,2.417900219326883371e-01,2.540712588388530646e-01,2.618116887817565908e-01,3.165962460262789491e-01,1.845237747018787511e-01,9.907600159731133616e-02
8.820674358979337104e-02,1.646894157358190780e-01,2.821066327049098210e-01,2.256579624505353210e-01,2.637878848419387134e-01,2.451596553394507771e-01,3.033439865481536435e-01,2.321958263883152906e-01,9.545566501272458038e-02
1.003551675226071332e-01,1.826392035083184706e-01,2.940606879737952539e-01,2.488940239351745132e-01,2.359295260025619234e-01,2.521857368557026136e-01,3.056737428193465611e-01,1.954778480283849984e-01,1.068000953872144249e-01
1.051730208598528893e-01,1.524969347240765494e-01,2.826048296098587764e-01,2.316678235787787143e-01,2.257843716783668464e-01,2.504651247486400778e-01,3.299078361257307135e-01,2.122821403338869817e-01,9.071415878323070558e-02
1.060033928067884296e-01,1.832924395748167234e-01,3.266574206245911882e-01,2.502802526868211919e-01,2.419059521309195326e-01,2.464312466083677378e-01,2.779897484611044134e-01,1.799511430854124905e-01,9.782336071340481942e-02
8.978777785790331700e-02,1.918803502083888390e-01,3.262250925011405123e-01,2.468937307199080000e-01,2.415687348136965895e-01,2.295686142446502764e-01,2.896885286464334630e-01,1.730584266906601554e-01,9.998535094605195961e-02
9.754510971785018691e-02,1.996344326704622973e-01,3.235694896363041084e-01,2.578372399289725614e-01,2.198605705338004257e-01,2.397162823226296480e-01,2.848304143495917207e-01,1.838586978238574698e-01,1.054853497707607946e-01
7.991753372084861584e-02,1.839886590891295082e-01,3.128658925080082254e-01,2.454467804604991421e-01,2.455247440035847051e-01,2.314088675130438200e-01,3.198215361251913191e-01,1.842189979343093476e-01,8.604818502409841696e-02
8.245571618961197724e-02,1.981886828588630967e-01,3.246615302947367110e-01,2.361141850949885768e-01,2.345302794601795970e-01,2.384905886478037307e-01,2.806514519161419918e-01,2.076869447244460432e-01,1.136960219324171378e-01
7.555575009632829742e-02,1.815689045971021487e-01,3.388246948001963355e-01,1.990265385769223461e-01,2.579444422553536787e-01,2.487873548178305694e-01,2.686826272850045827e-01,2.069754110211756426e-01,8.992051694865341172e-02
7.935914457665284305e-02,1.914103161156257560e-01,3.136537816380766119e-01,2.036668496170379594e-01,2.293810242212691308e-01,2.541780814724905468e-01,2.961102163515637042e-01,1.975168297643872528e-01,1.159511551471390928e-01
7.430251276742239064e-02,1.793347777152743128e-01,3.217404148270579523e-01,2.278716934865931965e-01,2.412253267046208516e-01,2.472367545414860812e-01,3.157188078851750346e-01,2.104515382882300167e-01,1.025465758530129667e-01
9.942954783116664252e-02,2.005764653271536746e-01,3.280840571898652192e-01,2.420177729811817113e-01,2.503515119362365593e-01,2.631221121849108280e-01,2.844265522872465035e-01,1.561224781385831817e-01,9.592405197446310372e-02
7.668786150138236224e-02,1.791431822067596769e-01,3.096519550459094772e-01,2.512900182657631931e-01,2.632378373050910381e-01,2.367765680873038514e-01,2.887827915393955114e-01,2.114781946531352763e-01,7.713395048740633031e-02
9.594772166170756345e-02,1.905880218273611759e-01,2.935192485842002541e-01,2.376547910642628769e-01,2.717919811195871338e-01,2.502120660068405944e-01,3.119253947278485262e-01,1.773493592528191942e-01,7.096545912669052769e-02
7.885606384480174647e-02,1.870817264983934969e-01,3.146024528972279910e-01,2.414313928770089324e-01,2.374059870029615327e-01,2.383144185923712077e-01,3.098721682027320012e-01,1.889420367580936788e-01,9.786845528555480900e-02
8.428373314317108567e-02,1.777256553948805828e-01,3.175230440377385666e-01,2.399586583532528627e-01,2.582764367846817066e-01,2.485708329691268537e-01,2.922432291973566243e-01,2.097553348815168195e-01,9.080972227997358148e-02
8.100850753206960408e-02,1.835287230474922926e-01,3.278251456043331236e-01,2.100038101743232355e-01,2.533920073879549761e-01,2.547977740527694879e-01,3.058590999051223891e-01,2.059419323578942362e-01,9.641607080034944599e-02
8.566820114614662196e-02,1.822971019532989845e-01,2.909400889269623258e-01,2.464257689256942885e-01,2.574115621554511901e-01,2.507662127642294458e-01,2.990812564408816820e-01,2.009550693729015569e-01,8.604891870232932172e-02
7.404632761479242042e-02,1.715470828461888864e-01,2.999461191598375431e-01,2.232842120901187832e-01,2.667779244962740770e-01,2.540029501084809516e-01,3.286590416948512172e-01,2.037626019573829661e-01,8.552005155890639310e-02
8.840800829060845023e-02,1.924360876787195584e-01,3.261920205965318509e-01,2.622746351607173065e-01,2.466157218320172706e-01,2.631181559512087431e-01,2.586918377691903026e-01,1.750833548374486071e-01,9.372710374705310599e-02
1.012962681285091843e-01,1.609066114814838577e-01,3.306970715010304485e-01,2.490985663753608470e-01,2.443269502075470223e-01,2.419414791821138666e-01,2.798168892231004401e-01,1.821353180758675805e-01,8.446016533226445577e-02
8.987786262299746198e-02,1.824623289206711851e-01,3.152035417642984338e-01,2.605155710839753835e-01,2.381373587973827921e-01,2.653490380644019098e-01,2.898030637666155207e-01,1.828625831826219128e-01,9.996894097423512926e-02
9.991158830897751975e-02,1.898963978937949215e-01,3.072268027229219101e-01,2.457967664446974454e-01,2.246389577584603225e-01,2.393351968655547946e-01,3.125757046873792189e-01,1.955712975698392364e-01,9.439020252746181672e-02
9.413038203201239129e-02,1.825387104837005448e-01,3.336351733546685794e-01,2.325350886354269342e-01,2.288958414483996118e-01,2.589182886459208688e-01,2.867508466083692475e-01,1.794536414869881968e-01,8.705793940421110988e-02
9.297188263285879883e-02,1.723693682119366022e-01,3.214430660563266651e-01,2.604486990936959456e-01,2.335608659484826599e-01,2.623551736257881406e-01,2.879851441623703656e-01,1.825659959999844373e-01,9.105484916330407186e-02
6.914945771316925727e-02,1.629920854498133620e-01,3.180753459805499284e-01,2.187043246682718323e-01,2.437264043058308682e-01,2.757064582979658618e-01,2.936115370297026628e-01,1.998686908604860590e-01,1.192676686593406588e-01
8.645018820981402452e-02,1.594879579309927131e-01,3.169763280578588027e-01,2.504816384423159681e-01,2.628040795689995379e-01,2.715509728250141142e-01,3.172758941449012049e-01,1.915209937189274736e-01,8.451648209025830472e-02
9.079187487063974937e-02,1.761840307227029168e-01,3.204453377569039252e-01,2.687271076685520121e-01,2.663158718250894785e-01,2.454658625093799340e-01,2.756504623960077671e-01,1.677826679714126135e-01,7.658541817438420385e-02
7.038944096688622143e-02,1.776835310797878209e-01,3.023094560356165417e-01,2.591129636997261398e-01,2.658130459148417279e-01,2.496143603412182832e-01,3.035432470340088673e-01,1.836150327117965220e-01,8.449035617085275118e-02
7.749729650910543166e-02,1.838615699876548770e-01,3.085599802646487033e-01,2.502215550186004944e-01,2.559138067755679091e-01,2.511160471768604241e-01,3.183036923134514584e-01,1.752267092213480038e-01,8.922769675919754728e-02
1.001895188847994750e-01,1.948569354692683553e-01,3.057577280570842326e-01,2.509054286723561011e-01,2.582528569080124181e-01,2.530977601634765151e-01,3.157571035599281428e-01,1.950809179352977485e-01,8.050926530152514859e-02
1.268395424184044495e-01,1.622085328931845150e-01,2.938417910861451654e-01,2.557050682076049686e-01,2.678970312464922787e-01,2.724229270880935694e-01,2.706434459447181196e-01,1.914304526715980281e-01,8.815016291373814483e-02
7.738000985109132202e-02,1.578640599732883121e-01,3.007655672520196388e-01,2.574929942133148963e-01,2.633992106500900876e-01,2.659904228824776506e-01,3.054786579381792433e-01,2.020476780442011233e-01,7.288321484799789585e-02
6.888379193932558930e-02,1.697411598660575338e-01,3.164584800152652200e-01,2.481771894164709613e-01,2.398995159987152848e-01,2.644744910857778630e-01,2.904019228290988797e-01,2.031020671387319398e-01,9.984739230335512583e-02
7.155766761389527331e-02,1.851171427397244884e-01,3.007047063557177213e-01,2.491039985029840087e-01,2.517593524998592014e-01,2.617308476592377087e-01,3.110586487756908936e-01,1.979581146802565361e-01,1.038842064995430942e-01
1.208919659993998308e-01,2.206353287900154059e-01,3.201018903338286870e-01,2.562023060640206129e-01,2.274154581611914083e-01,2.056489477198263638e-01,2.974462421196923945e-01,1.865230617477685315e-01,1.030156501742410247e-01
8.708742114953987867e-02,2.042522092166401404e-01,3.062550545390101964e-01,2.529671462440005181e-01,2.181845691254747643e-01,2.280470312275607314e-01,2.783890868733860380e-01,1.933656776734009597e-01,8.315148189431835479e-02
1.238438693088051712e-01,2.042004536146771465e-01,3.179637721642394332e-01,2.376100660905085815e-01,2.319825580845898960e-01,2.078617716175719388e-01,3.028350016210327733e-01,1.837372254257041704e-01,1.197647632712629251e-01
1.174151625832296070e-01,2.011575103254850394e-01,3.209348078548565075e-01,2.566062284981787123e-01,1.881422070238745192e-01,2.065338863688482296e-01,3.283264954155710735e-01,1.891832274871304842e-01,1.029688779050809549e-01
9.753037560973364106e-02,2.070091485082642957e-01,3.216798249221479722e-01,2.489301410520375901e-01,2.250496614714862786e-01,2.312989699207654570e-01,2.641221127394964840e-01,1.923476546947494870e-01,9.139522717009991581e-02
1.114138315059667456e-01,1.952681125681207108e-01,3.183430070623154418e-01,2.485493836812794344e-01,2.315169236356548199e-01,2.268851717863047679e-01,2.950832420128201572e-01,2.108217111687649969e-01,9.600061541802257237e-02
1.107117229187022517e-01,2.017667451709666271e-01,3.116808746791998042e-01,2.606457511507359048e-01,2.382552778561439766e-01,2.463359263022408818e-01,3.044920582262893860e-01,2.076732648038620843e-01,9.585815525862728670e-02
1.230788794216918364e-01,2.067463454593739258e-01,2.854398323080951649e-01,2.387495689885676398e-01,2.237111989958649461e-01,2.334606212833550132e-01,3.094373593440879477e-01,2.137838212460185794e-01,1.074244877765948986e-01
8.799783350356608913e-02,2.076754886101767894e-01,2.933796272481802858e-01,2.466789430775908343e-01,2.532868812936239222e-01,2.199322216880320036e-01,3.069960182708281748e-01,1.740484384323224554e-01,7.444157778529265912e-02
1.014271755218723453e-01,2.150074610668741004e-01,3.247198149124648214e-01,2.592653688524803046e-01,2.383055744511972940e-01,2.279229972944554761e-01,3.002664615303086149e-01,1.885719149299087405e-01,8.372265914294063638e-02
8.585242366529863278e-02,2.234634407281403945e-01,3.113477920780187702e-01,2.573400981793478315e-01,2.337432980898682122e-01,2.049587582251457263e-01,3.190336456302848012e-01,1.999035769472625179e-01,8.630515888446498030e-02
1.254207123295462134e-01,2.037203916645771717e-01,2.874157459744409171e-01,2.394465491646108890e-01,2.532751615480006158e-01,2.132778016250939934e-01,3.264083391859882166e-01,2.048655751793350410e-01,9.944026927626471724e-02
1.062478651800217999e-01,1.909104531338361443e-01,2.916020356883078923e-01,2.320355107548088547e-01,2.545078376696113254e-01,2.468614964161948144e-01,3.169229676981898391e-01,2.026255565988356877e-01,8.595632848338471965e-02
1.088722162244262770e-01,1.932687083660342975e-01,3.059905478922368416e-01,2.637942680000374129e-01,2.508779508036360628e-01,2.410448704379458129e-01,2.921105550931686889e-01,2.081974060461213583e-01,9.398793846942032904e-02
9.913019377753110040e-02,1.928078676669404135e-01,2.689208633657170777e-01,2.487081421903465372e-01,2.473643650765360580e-01,2.518418205415305366e-01,3.417725665076922770e-01,2.144763023685503645e-01,9.730229558004929724e-02
1.024800535577101296e-01,2.007044250476937020e-01,2.980993293156823376e-01,2.495126184399167335e-01,2.339103381891426692e-01,2.125182764554380543e-01,3.309973444651446717e-01,2.123488075384218909e-01,9.245314934198313461e-02
9.738325074605848342e-02,2.004011650443633663e-01,3.267565204850730876e-01,2.737324217464953136e-01,2.374874969755157439e-01,2.311189848374891054e-01,2.850967235596995608e-01,1.924739826114372221e-01,7.989433912163494689e-02
1.054276071012497512e-01,1.952404802660815675e-01,2.976972255921528920e-01,2.481206306327411459e-01,2.312647412928166279e-01,2.386778246737713827e-01,3.008067497128960044e-01,1.993556554630730171e-01,8.664527733319113412e-02
1.162550152723412084e-01,1.851399299572844548e-01,3.261268804068067073e-01,2.591016464269677577e-01,2.258345800481119103e-01,2.286068189729722200e-01,2.954998141625050367e-01,1.734541730014029226e-01,1.024609208173381109e-01
9.739638257679640587e-02,2.000535881099000102e-01,3.099478861417877540e-01,2.709167046324655881e-01,2.284808436493226680e-01,2.167798718070975128e-01,3.379874191610907630e-01,1.804077613729550000e-01,1.066959805847777776e-01
1.141725433300512932e-01,2.041652345227005227e-01,3.098892882288062922e-01,2.409715524074798609e-01,2.621702249245920213e-01,2.514242499861382707e-01,2.772686796235352968e-01,2.092035977916733014e-01,9.502073147322942503e-02
1.005448243757756516e-01,1.980193138302994704e-01,3.093797200233145417e-01,2.470864062050935617e-01,2.330964453752725207e-01,2.352679617872257822e-01,3.027532043243220117e-01,1.998858718241882382e-01,8.724235255159182301e-02
9.325873656557968905e-02,1.807975023237594903e-01,2.942387158535876845e-01,2.459435142307387911e-01,2.089528019389798597e-01,2.671994884056128616e-01,3.128543322354879752e-01,1.870221495438079140e-01,1.238382000614220713e-01
9.562620841854702070e-02,2.152463323094117587e-01,3.191803630962092297e-01,2.376294407703427591e-01,2.207063598247955838e-01,2.299645904730709955e-01,3.107365420916515242e-01,1.954921439379928016e-01,1.247004024978581316e-01
1.182228415697965801e-01,1.969013600604414549e-01,3.095204977634707366e-01,2.715121009372367111e-01,2.634883962434125815e-01,2.414071036868130349e-01,2.943640624791071247e-01,1.470534539550351627e-01,7.117276987709174330e-02
1.462584265822869378e-01,1.830864516888299487e-01,2.919840457070196904e-01,2.723293347473039194e-01,2.333331061824378827e-01,2.221966262991459384e-01,3.327809233449408599e-01,1.932575519509203976e-01,8.316135675344163425e-02
1.324427851159432068e-01,1.858375647268707687e-01,3.274028440441121290e-01,2.593740016166795059e-01,2.358042756227737569e-01,2.262858052612716497e-01,3.092664244123207729e-01,1.800783082959832582e-01,9.086826982155137011e-02
1.113221224039249307e-01,1.925276622714124364e-01,2.992843906033529899e-01,2.673150364662528755e-01,2.446519619528480793e-01,2.438962197742103877e-01,3.089668428924876031e-01,1.932397542132270607e-01,8.463161653955336705e-02
1.049273403591567677e-01,1.982148352826172966e-01,2.843045364848721945e-01,2.589213734646234055e-01,2.375896011502593441e-01,2.672308132451549634e-01,3.028873887324127212e-01,1.849417408751766190e-01,8.644291005577039999e-02
1.007541275688454835e-01,1.912615453481634198e-01,2.723280969721216804e-01,2.539853839396917223e-01,2.532551571030683957e-01,2.394916732186831987e-01,3.259255630413276372e-01,2.045542605229898891e-01,9.076885668181786104e-02
9.910941045231184965e-02,1.968267870939932607e-01,2.986141527619560199e-01,2.484791222595501836e-01,2.462383464704023806e-01,2.488103192259984442e-01,3.049369456453798199e-01,1.950543811535873362e-01,9.450638320175924756e-02
1.078628905093723667e-01,1.780559138978844158e-01,2.747181967634887978e-01,2.511101747683486263e-01,2.492112634888765388e-01,2.499256293678818741e-01,3.258695310632899189e-01,2.012121479606252261e-01,1.086706510865880354e-01
1.038423414083453900e-01,1.961188341762994114e-01,3.280894967556667874e-01,2.523246219610097429e-01,2.468856646994123383e-01,2.273774795144863081e-01,2.705128921197278435e-01,1.892416269787704219e-01,8.142706194246866758e-02
8.889899131811578037e-02,2.177580279371668648e-01,3.269502954978864562e-01,2.705310769252643466e-01,2.531041345391038533e-01,2.361944109054998908e-01,2.770905632463243062e-01,1.880079885061678169e-01,9.915694673646813229e-02
1.054172856006780762e-01,2.283670681799258584e-01,3.316406126159973100e-01,2.524143852095663276e-01,2.318756038180219969e-01,2.287185406189329862e-01,2.609640067610549119e-01,1.795942038148527486e-01,8.643824603814070917e-02
9.337770125136006516e-02,2.189340336255153063e-01,3.198492712936069071e-01,2.521806840030811903e-01,2.455842643157257477e-01,2.044948145036500908e-01,2.983652158332900650e-01,1.848626911202218837e-01,1.115762179688963573e-01
7.057322957210156178e-02,1.990911561423066023e-01,3.332748312839665661e-01,2.378025840765087828e-01,2.744688529948190459e-01,2.367217596784238209e-01,2.790533655011089298e-01,1.905529244912758102e-01,1.055439171752032418e-01
9.450227237117782286e-02,1.980067402660521669e-01,3.293268768488914477e-01,2.465164859508194584e-01,2.657625387691414653e-01,2.411035308406833388e-01,2.756773810216602838e-01,2.051755969833127524e-01,9.814598183315645374e-02
1.044578171234280956e-01,2.076366421018597530e-01,3.027446600246909703e-01,2.369183796440612610e-01,2.411902212420020397e-01,2.485137754662687937e-01,2.774820945335769173e-01,1.825141322854777759e-01,1.283347626812498532e-01
9.953709370788607624e-02,2.112132474811330707e-01,3.215268309210793096e-01,2.379161935979755005e-01,2.392130290122782832e-01,2.321693699572895120e-01,3.095950059693285961e-01,2.141556679512787997e-01,8.314442409225770991e-02
9.450571457491624416e-02,1.982710165249874645e-01,2.967842696646538769e-01,2.489772658031775832e-01,2.635335058422875743e-01,2.444729358397532970e-01,2.896350996460411720e-01,1.953528321405308132e-01,1.076502667350372061e-01
8.953676833740047136e-02,2.038158682136677891e-01,3.259275851019234338e-01,2.472736044860500415e-01,2.674986684731970321e-01,2.176276649569561794e-01,2.888645278900641711e-01,1.997362620627749497e-01,7.063710363765937639e-02
8.457930666063169511e-02,2.208956172819632746e-01,3.087188451395107003e-01,2.635043481646319741e-01,2.661463852940191277e-01,2.274737778820207224e-01,2.948531598103376616e-01,1.886787876560134247e-01,7.644066547320914340e-02
9.500571605365977501e-02,2.300786028938005268e-01,3.230306817249328777e-01,2.482692894648467763e-01,2.401168241550659943e-01,2.025174510291672947e-01,3.125108331200308065e-01,1.925610132255428097e-01,8.922965242214578319e-02
8.855993893263591765e-02,2.101886421722939935e-01,3.051391887468661301e-01,2.326751565457624848e-01,2.700808881921459847e-01,2.427955909081082886e-01,2.792513830219433557e-01,2.124332365586807658e-01,8.404889500752371623e-02
1.058346176378500147e-01,2.004022521949141988e-01,2.882780496817690108e-01,2.394901503188902880e-01,2.536817791919962484e-01,2.477756170732389740e-01,3.180420067204802748e-01,2.083020106667708427e-01,9.249558242193407775e-02
1.012864055974191796e-01,1.956644825861263148e-01,3.007135276490989773e-01,2.345018666468586810e-01,2.437947472107288571e-01,2.468704529594626940e-01,3.037933084875680811e-01,1.995184322895938167e-01,8.766684637128027702e-02
8.635829502192213236e-02,1.955560386739570722e-01,2.887255363616704207e-01,2.398389637734112678e-01,2.500656540392917626e-01,2.279647922546042815e-01,3.106783350310347025e-01,2.079663165891926513e-01,1.127828116747460890e-01
1.017136877532361511e-01,1.986690278032069434e-01,3.199648416652461913e-01,2.641077293794863445e-01,2.530213900828660600e-01,2.228588551426606279e-01,2.732884640912512930e-01,1.714500864493583299e-01,9.112078827413615245e-02
9.817530618615125104e-02,2.018489230283776747e-01,3.326014983581216944e-01,2.667219737081969466e-01,2.544712564601724902e-01,2.235218240738320872e-01,2.855832349043281870e-01,1.880927325059152111e-01,7.595076833588287890e-02
1.040652641019745861e-01,2.094233766829595167e-01,3.398073330113985935e-01,2.521238288966773933e-01,2.361441914848121104e-01,2.691633137028960898e-01,2.772796989998031481e-01,1.737311051963703890e-01,8.928028825351110032e-02
1.005714171227733572e-01,1.596509382255768827e-01,3.144776219376882453e-01,2.638712032463217949e-01,2.348701516122628785e-01,2.546849496603330598e-01,3.185013517211795486e-01,1.718224526568668808e-01,8.884636060192428741e-02
1.057471477994316733e-01,1.892801559238634079e-01,3.211429229066688484e-01,2.572858284167117149e-01,2.445149427112133511e-01,2.613349076294485540e-01,2.800916707813761453e-01,1.554818111589387486e-01,7.845304697021003582e-02
8.851702561105059819e-02,1.722370558355590386e-01,3.218475718216406434e-01,2.520350234418323732e-01,2.568320226575891985e-01,2.349094005151052544e-01,2.879737330772202952e-01,2.126815921731362302e-01,9.425131900280887820e-02
8.899447119069758827e-02,1.961017239778906907e-01,3.194461828762990008e-01,2.467341947039199679e-01,2.365178662562934520e-01,2.453265143857046859e-01,3.031315570426481032e-01,1.692697322919506642e-01,9.573865936668587984e-02
1.158987083900170217e-01,1.931045299895120249e-01,3.369558250324219406e-01,2.433483845970862980e-01,2.505114538266590696e-01,2.592293995458611056e-01,2.855876895952499939e-01,2.150937394912429967e-01,8.623074664078145268e-02
1.072015827374189351e-01,2.073162449269105867e-01,3.363494144340052894e-01,2.585315212186484746e-01,2.495074988291469120e-01,2.502467528966380028e-01,2.934685791490420081e-01,1.513704243130604421e-01,7.417013842729210105e-02
1.029538847741146984e-01,1.828188607862223369e-01,3.004073171827996158e-01,2.646940755079176810e-01,2.699167416477705195e-01,2.464080039007392753e-01,2.851732802501865671e-01,1.777387190114463889e-01,7.846539914578200270e-02
9.079845745205247787e-02,1.887880110501346242e-01,3.153744587120316800e-01,2.589316196811303206e-01,2.605229120035017498e-01,2.375780416516101445e-01,3.110207676624028861e-01,1.548541012064089117e-01,9.364436222492329709e-02
1.102133995988776871e-01,2.020739233531030077e-01,2.951473774508469039e-01,2.784090315793182890e-01,2.611264476187886152e-01,2.374643762099777899e-01,2.931822455288082274e-01,1.882313365449723441e-01,8.383027433516042348e-02
9.115415848366856255e-02,1.918308787683909722e-01,2.877783525332708869e-01,2.504666335193004856e-01,2.616682210959850874e-01,2.627052417520860383e-01,2.978872325923943021e-01,2.015243290661852815e-01,7.259074386543783175e-02
1.068817894242266309e-01,1.845719735704630937e-01,2.929637495680778025e-01,2.526826378787827010e-01,2.717495687458688081e-01,2.404083611755583605e-01,3.052149656115319409e-01,2.099752833783068984e-01,8.502674717274269489e-02
1.107283320293821899e-01,2.091179216912879835e-01,2.870217658417746898e-01,2.406533983366679896e-01,2.569407203415607910e-01,2.542795819514121480e-01,3.190165425836969937e-01,1.954838746664898375e-01,1.033723981338245251e-01
9.932646232400035857e-02,1.809094833499759747e-01,2.979977333284082874e-01,2.506610107238894658e-01,2.549794092464041095e-01,2.493355295652993908e-01,3.083815945411524373e-01,1.878349555832622975e-01,9.709116931697174546e-02
1.094258012164569943e-01,2.140661330824570885e-01,3.088724137749621623e-01,2.275659259768982035e-01,2.366255302121948734e-01,2.416375929938726907e-01,2.938618690908603170e-01,1.910692608804379355e-01,9.287605680595721613e-02
7.597316716151740479e-02,2.102604212870668454e-01,2.976937359856752230e-01,2.236121802054797658e-01,2.649400679245226820e-01,2.154514183256831528e-01,3.211746671355196203e-01,2.068250144428353809e-01,7.595192439513570593e-02
