# Attribute 1,Attribute 2,Attribute 3,Attribute 4,Attribute 5,Attribute 6,Attribute 7,Attribute 8,Attribute 9
1.967677686390637004e-01,1.680781768659461439e-01,1.834233049311373154e-01,1.791286993124551474e-01,1.839269432916064984e-01,1.930901620019797871e-01,1.768494811108552167e-01,1.851780149473956083e-01,1.718767975715169427e-01
2.016520795446509473e-01,1.914556940842916111e-01,2.102062300105196901e-01,1.675249215870370789e-01,1.757614971736430609e-01,1.867699800582438563e-01,1.901009209390967514e-01,1.890448546027855836e-01,1.714796502983746140e-01
2.109001499922024125e-01,1.797759958033093852e-01,1.730063443595867001e-01,1.930030998522209995e-01,1.713131849120707040e-01,1.863665067622769789e-01,1.847080896869750799e-01,1.861088244807112269e-01,1.946059409375776039e-01
2.138870559644862612e-01,1.790827795450434801e-01,1.615094520500734709e-01,1.687815355839989429e-01,1.617568604613335292e-01,1.720283010781404887e-01,2.259730850925338597e-01,1.925765442412719075e-01,2.055977326793115290e-01
2.028147471508915112e-01,1.711522005455825002e-01,1.950074049669358600e-01,1.839062534970457574e-01,1.858619783073843235e-01,1.826415372479306409e-01,1.753782008879745669e-01,2.079495124977345233e-01,2.011612920571655971e-01
1.958068401428996463e-01,1.793480204503619946e-01,1.864638255019737123e-01,1.789122682552239385e-01,1.676193276845901192e-01,1.764832530153406798e-01,1.827150277937411860e-01,2.306133822946053735e-01,1.875897877671188485e-01
2.122191123306437222e-01,1.946069376598144329e-01,1.912217319374490132e-01,1.695817898461818851e-01,1.783960526437749217e-01,1.604460449287620216e-01,1.917884089559240557e-01,2.038586099979435851e-01,2.150681025855230855e-01
1.884906402412498960e-01,1.886132822533561904e-01,1.901854691696177324e-01,1.726614553227713011e-01,1.670582764621648952e-01,1.767846553704949530e-01,2.099013415467399224e-01,2.164617644069512514e-01,2.322426440987326313e-01
1.990475407074911440e-01,1.835365711250173670e-01,1.977623706832571659e-01,1.916928702438823739e-01,1.960139988155980006e-01,1.791634117923171510e-01,1.863382022117263948e-01,1.930889223882800987e-01,1.946137106587880472e-01
1.952739006460689208e-01,1.846083455655106453e-01,1.817054566854423292e-01,1.907875198370675707e-01,1.989826999859642953e-01,1.846998122069329618e-01,1.919285815142280083e-01,1.945182567890968994e-01,1.912399801967262225e-01
2.186667940630392937e-01,1.872074020394335903e-01,2.183659092290456127e-01,1.759825161587730558e-01,1.931352965626959572e-01,1.698022717940434745e-01,1.778644080474012512e-01,1.717416487443433892e-01,1.951624124992441811e-01
1.842446362949264616e-01,1.834523118945201592e-01,1.883184127811703135e-01,1.866661384413940694e-01,1.968075698122509209e-01,1.907881628879379565e-01,2.152001393454084643e-01,1.848762589666702871e-01,1.966284989174512388e-01
2.206836510678344132e-01,1.914430278503434502e-01,1.964567574981531395e-01,1.990463868865867403e-01,2.215197814992406755e-01,1.832139055040400144e-01,1.511142166262871012e-01,1.968376610564625262e-01,1.893082702295180719e-01
1.984329728363185830e-01,1.782142884175169084e-01,1.853237059221568006e-01,1.839359756537022605e-01,1.726438840171631295e-01,1.754835929838368391e-01,2.011625035630288938e-01,2.208179145206820293e-01,1.897147548469367839e-01
1.760042167233690225e-01,1.839196910424397147e-01,1.864674871424426283e-01,1.900526157131434968e-01,1.956964229108303366e-01,1.857021086226498530e-01,1.877359677204827049e-01,1.942590468904324408e-01,2.042732697575481982e-01
1.821531188487433561e-01,1.783730784906836508e-01,1.707649192512140923e-01,1.773607047972174944e-01,1.704792268318417736e-01,1.741702338470816902e-01,2.242093962835025323e-01,2.458407622505681400e-01,2.510287255758722469e-01
1.890190904385428416e-01,1.947655126550690841e-01,1.931270789433610358e-01,1.956335213592038935e-01,1.954440768998745304e-01,1.712698644912047374e-01,1.694733287962536250e-01,1.846857337077033034e-01,1.991135405511123280e-01
1.909360440330119535e-01,1.735732648670206824e-01,1.929631307441679600e-01,1.922299720522258615e-01,1.736392433677034497e-01,2.006713553845947684e-01,1.932628203994694593e-01,1.912192246540595220e-01,1.781010010949061750e-01
2.061445027874578284e-01,1.858029501175183507e-01,2.017334746127233958e-01,1.899447578982608742e-01,1.806974759878160752e-01,1.990402383529628616e-01,2.046479277562507082e-01,1.815501541736431745e-01,2.041478132665236200e-01
2.073568473506944843e-01,1.856046467243211429e-01,1.976669758457580417e-01,1.889670585792437574e-01,1.836673721468515263e-01,2.032744938718910876e-01,1.966392762438815833e-01,1.995757967792096133e-01,1.673672692777700977e-01
1.883094538337639068e-01,1.611884597570568400e-01,1.951621273753718910e-01,1.730540593175915742e-01,1.626191757925901371e-01,2.040777169386117085e-01,1.901771159807398026e-01,1.941205892026856838e-01,1.998471611495960532e-01
1.902908058553672010e-01,1.950446751393527800e-01,1.822998460379336438e-01,1.863130012500856525e-01,1.865225000811266409e-01,1.942278261777794779e-01,1.817763491823787547e-01,2.008343679046645791e-01,2.317509944065471728e-01
1.996269143831281845e-01,2.043991379868832781e-01,1.761416328509454454e-01,2.038396603477336255e-01,1.744388742446533469e-01,1.933481407065265612e-01,1.745731789026587211e-01,1.977203779036036668e-01,2.035388523915225290e-01
1.834168635113415380e-01,1.532031969954335549e-01,1.793357650375123347e-01,1.817253625541465356e-01,1.827841045501377437e-01,1.937519360527780454e-01,2.099263365791864955e-01,2.149222955078086972e-01,2.164097935866362843e-01
1.964456414362197034e-01,1.706621221880750272e-01,1.850789601142893148e-01,2.171506091166236774e-01,2.093444567061589490e-01,1.895488409481167202e-01,1.695302816095043685e-01,1.808423681619671652e-01,1.861871771991200353e-01
1.979847520248831649e-01,1.566709373668196403e-01,1.936918848997902787e-01,2.084201554388614985e-01,1.911383185526697170e-01,1.898466658593144230e-01,1.874580202973302467e-01,1.960562527400254440e-01,1.789631754980841871e-01
1.953009858525368014e-01,1.743754746338303518e-01,1.838994038439197565e-01,2.230965922694938541e-01,1.914646954246738975e-01,1.967951286266393929e-01,1.814074061268834137e-01,1.796839136709612872e-01,1.967161730837612144e-01
2.056808608106073522e-01,1.766893197917091540e-01,1.911144877542611531e-01,1.855877684387064741e-01,2.047266425095754239e-01,1.997755958568115386e-01,2.169543788107853588e-01,1.746117692312709191e-01,1.939599552513943115e-01
2.019544796496786643e-01,1.735549667306537647e-01,1.839030665511479368e-01,2.208838686038074872e-01,2.060219387197854690e-01,1.982932183836692008e-01,1.648217689742756120e-01,2.032776309970330819e-01,2.110585419205878444e-01
1.892192546617711413e-01,1.652810792522848016e-01,1.747989671741962125e-01,1.933616944528325776e-01,1.917404940116606282e-01,1.992402622289215774e-01,1.986336178774878725e-01,2.104642770585498923e-01,2.109552075829113360e-01
1.767803339649806904e-01,1.650468602298862386e-01,1.834764204886520922e-01,1.913929749737294239e-01,2.021193029058610258e-01,2.045316450574568845e-01,1.891300272585242082e-01,1.842028634024893974e-01,2.210476482490974504e-01
1.964156125984416468e-01,1.686220881065580435e-01,1.565147843896373958e-01,2.054002001310143710e-01,1.902526444245093706e-01,2.037153963134840928e-01,2.143178835440009700e-01,2.018812171012805967e-01,2.100339431369068199e-01
2.077745172612665836e-01,1.775444815185293623e-01,2.105383774997199864e-01,1.741416135411875954e-01,1.871049190838430520e-01,2.025770281676363971e-01,1.833236249040175181e-01,1.799423004992523334e-01,1.757157960461806501e-01
1.992612373280291949e-01,1.713563853629174183e-01,1.795018303952506944e-01,1.759080366700091491e-01,2.103357135452350313e-01,2.003362870334030044e-01,1.837715283290971280e-01,2.026491035965696519e-01,1.647578228362337471e-01
2.217196488434091395e-01,1.875142863734377829e-01,1.817226774379549215e-01,1.703499729454634459e-01,1.962326923203406848e-01,1.692493255126980845e-01,1.992563469051378544e-01,1.818372650831812376e-01,2.008468736639733576e-01
1.895402947621121215e-01,1.872580075624661611e-01,1.987018430119290857e-01,1.791631134692600602e-01,1.874106858677890841e-01,1.800439080911166723e-01,1.952151378116411540e-01,2.084166865829668314e-01,2.161119227547221022e-01
1.869425784049275896e-01,1.902170313851848371e-01,2.045209206912370903e-01,1.657637062023073760e-01,1.991046170660887848e-01,2.039581242933310168e-01,1.771198835561843543e-01,1.978388926238219270e-01,1.820450792610382729e-01
1.986614937991356966e-01,1.876089916450887074e-01,1.902896749771689766e-01,1.606308802569232641e-01,2.072075171808201166e-01,2.012569801945113812e-01,1.960508557873603397e-01,2.135265345290715822e-01,1.948297910311025394e-01
2.139754958511692340e-01,1.870838151607781275e-01,1.814513492766581526e-01,1.548920362060821898e-01,2.125713102422600309e-01,1.893280037339407362e-01,1.827751294384614145e-01,2.095980142890685460e-01,2.043659102274278938e-01
1.927426905951322433e-01,1.658801745583146359e-01,1.985454202045840166e-01,1.743640670370666113e-01,1.922851660011350439e-01,1.734144661053634018e-01,2.145707247756641622e-01,2.134845329976545192e-01,2.206387668584071926e-01
2.046411348723625734e-01,1.900127177165935044e-01,1.923077836244765360e-01,1.852632194623131945e-01,2.058675549152781115e-01,2.032570446010701914e-01,1.607782323061245910e-01,1.762525896774255474e-01,1.893429403748754514e-01
2.037549932821791920e-01,1.941716209830996742e-01,1.751252731874885227e-01,1.915406080407168476e-01,2.229607662915545907e-01,1.972922368464589404e-01,1.828336283443800225e-01,1.899555294693313634e-01,1.696057018621900947e-01
1.895675884983120951e-01,1.824741309512272203e-01,1.991305701200727640e-01,1.931157695864630375e-01,2.190145235975834437e-01,1.798175710332860777e-01,1.936570758796129221e-01,1.725589509546652245e-01,2.034972057068355489e-01
1.831446786479256350e-01,1.687992238964275971e-01,1.887834064696546355e-01,1.952860810279113957e-01,2.158651364035252540e-01,2.227004247685874794e-01,1.921596878517929097e-01,1.929633381332205855e-01,1.944307558863962171e-01
1.808921425562155794e-01,1.788946145188105297e-01,1.947474565261573809e-01,1.825868962996715084e-01,2.161504587658871490e-01,1.923058465341794254e-01,1.589897827710169409e-01,2.068365393532785035e-01,1.950208049840578828e-01
1.700082683147692841e-01,1.788105741122196501e-01,1.905912548819312657e-01,1.822727610047484015e-01,2.023636515054228480e-01,1.922375854252091620e-01,1.887223656833757202e-01,2.228037572443316572e-01,2.123191644395617528e-01
2.070684106282088821e-01,1.555854002185310669e-01,1.922240344555500580e-01,1.882310597754485448e-01,2.227321385356051953e-01,1.867221951535874280e-01,1.779833430512328118e-01,1.737499111548743425e-01,2.056846289835905506e-01
1.773540461680304658e-01,1.521896253124008780e-01,1.803701980097545676e-01,1.969542237605762247e-01,2.314818191715888873e-01,1.833446538585452035e-01,2.131062778060436036e-01,2.188271787772441135e-01,2.352004856556697832e-01
1.999756043611992384e-01,1.922160058230417690e-01,2.004103300880209215e-01,1.963132090578313671e-01,1.892902843741007535e-01,2.268088067686361287e-01,1.847544402625641291e-01,1.583312889250855504e-01,1.930633617917688061e-01
1.731862611218393799e-01,1.597235292145348651e-01,1.934101575346257873e-01,2.058768536190677123e-01,1.928277735689357952e-01,2.318630354631643908e-01,1.875025423354669263e-01,1.919791808271037181e-01,1.499828511639364204e-01
1.837876137145865729e-01,1.939993723740728315e-01,1.744099187769136972e-01,1.751171062277417645e-01,1.826443755221360821e-01,2.298080627338472959e-01,1.895591856079251181e-01,1.773813774910134033e-01,1.915096612899181705e-01
1.995080911455395234e-01,1.812314439744481809e-01,1.814450197447111390e-01,1.930684479795014841e-01,1.845317911044156434e-01,2.017124293389369327e-01,2.155098454451211398e-01,1.769166558913655152e-01,1.873556998689831221e-01
1.737552840516819186e-01,1.723857283985525124e-01,1.939306655322398376e-01,2.067180816380074504e-01,1.975526289216822384e-01,2.214036566101084957e-01,1.689816658907680458e-01,2.053339211679985066e-01,2.047875190466681150e-01
1.976123726585753138e-01,1.643434624608454131e-01,1.617664325249468793e-01,1.696239078832188218e-01,2.081547567691744705e-01,2.173630898112450249e-01,1.790006920041770366e-01,2.183174179146567806e-01,1.973228159676683469e-01
2.050695457763893614e-01,1.894123254713029059e-01,1.793045267396737585e-01,2.088492869643696348e-01,1.986120547073134679e-01,2.124766317012373451e-01,1.747989437658656886e-01,2.187862243832009446e-01,2.212844708516511771e-01
1.824510376903041298e-01,1.742899812622245581e-01,1.928647349500323682e-01,1.765824452707626391e-01,1.968870352935747081e-01,2.200037457151880482e-01,2.033117654025479726e-01,2.263073209929852558e-01,2.041800996112683175e-01
1.933381386174655714e-01,1.764148039350162400e-01,1.781912859776442204e-01,2.280477232976147461e-01,2.330688797484021246e-01,2.210376636559936436e-01,1.789791838826833015e-01,1.738521912681294246e-01,1.600546112147762101e-01
1.828797543487339083e-01,1.755182880985341476e-01,1.756190382011826034e-01,2.274359469368370801e-01,2.118130605139420808e-01,2.126350042174191823e-01,1.837040622309247806e-01,1.919562232317337802e-01,1.762726381055169100e-01
1.964137907305723851e-01,1.645166891470651038e-01,1.570530174284699432e-01,2.068051590989389010e-01,2.295849171442304881e-01,2.065058546795209560e-01,2.053600219503147750e-01,1.716063111344570125e-01,1.944886356542633032e-01
1.842803487130883211e-01,1.736403699388664179e-01,1.773691940262089040e-01,2.238315816709197936e-01,2.062262740941381844e-01,2.295222463112196742e-01,1.911975092241378349e-01,1.957093351978961282e-01,1.989639653867720237e-01
1.885528843519796161e-01,1.696045797958773971e-01,1.703757497870224125e-01,2.060644550315784973e-01,2.061431005470084898e-01,2.127832928880254437e-01,1.603551808157232250e-01,1.908104670235216127e-01,1.967470406345632750e-01
1.963808344216586843e-01,1.655128318825916378e-01,1.593856246336297078e-01,2.055546488363689250e-01,2.146183369934829832e-01,2.298120004226848478e-01,1.874478793662051335e-01,2.070200074813825786e-01,1.943606207890211102e-01
1.827387485807021594e-01,1.636855339464642067e-01,1.661965134573855363e-01,2.043539002128976212e-01,2.202914714804223295e-01,2.105650579970323732e-01,1.890433675463601693e-01,1.955461652115708937e-01,2.058123176748406780e-01
1.859849715972189677e-01,1.659688737220319787e-01,1.722305214451187727e-01,1.961178746367528425e-01,2.061901449465135261e-01,2.128947411540974277e-01,2.071192847950201199e-01,2.233226389772314247e-01,2.254837588419532357e-01
2.242297035691536433e-01,2.010522578061683663e-01,1.906030085396456797e-01,1.771921490862797266e-01,1.882302722350307489e-01,1.795975398526165057e-01,1.554205315119722153e-01,1.766383087575518207e-01,1.861267183373037093e-01
2.165412942737027224e-01,1.982114024084765391e-01,1.902338268500969598e-01,1.565815762990656890e-01,1.852463472177979520e-01,1.762621269403202018e-01,1.828089524146063183e-01,2.096223845803673325e-01,1.878015429605283948e-01
2.071871179923316375e-01,1.856466829227139403e-01,1.732593372117917085e-01,1.794998366084380181e-01,1.845650507438786891e-01,1.762975974910368226e-01,1.816333160791516466e-01,1.775087293926207455e-01,2.054255650825576873e-01
2.211135491375107176e-01,1.968140476079100754e-01,1.784936533316617280e-01,1.523962256079512689e-01,1.476819819012442081e-01,1.827880624488190664e-01,2.176130326143567439e-01,2.034311755854840420e-01,1.870214216825241971e-01
2.160318356821981922e-01,1.926137527233688640e-01,1.920046446942164919e-01,1.620645472318744673e-01,1.783212224026495818e-01,1.818038232135737176e-01,1.666011876357231247e-01,1.894444766779657674e-01,1.972613087531854548e-01
2.210103134787487211e-01,2.002434520374786753e-01,1.919843127517783243e-01,1.745950592458255790e-01,1.842666348576466884e-01,1.732099898143177052e-01,1.782018441359582150e-01,1.953578080743762213e-01,1.947995894554573892e-01
2.158469508128979808e-01,1.913897174474199492e-01,1.811590889854506059e-01,1.680242556459583536e-01,1.635336833565325387e-01,1.858043464944461598e-01,2.003182427680862687e-01,1.952215840183608719e-01,2.262837068173470523e-01
2.331859297659378272e-01,1.957270128518829033e-01,1.894650979589538320e-01,1.524015160364383115e-01,1.737031768500906237e-01,1.624922264935194094e-01,2.139011480711236479e-01,2.277464093384505006e-01,2.148062517777502289e-01
2.216949537630563682e-01,2.071412996998034106e-01,1.953220564921241686e-01,1.813076428015215069e-01,2.034363326378975378e-01,1.715713385223537335e-01,1.698729710758170863e-01,1.732640007588789888e-01,1.804341468814689431e-01
2.315374583238338502e-01,2.009074603809723192e-01,1.914194463732615537e-01,1.732070173930276846e-01,1.741947190802130840e-01,1.699794997887700276e-01,1.877178872614204963e-01,1.866277278565435793e-01,1.725094730457444325e-01
2.080690480732232950e-01,1.930769549330555723e-01,2.014842419436106147e-01,1.878747292881381425e-01,2.018712775730475140e-01,1.692078606329567858e-01,1.743822960948745171e-01,1.736271335788080183e-01,2.055400026303732808e-01
2.033950040522550795e-01,2.230938148227541162e-01,1.829783826502731914e-01,1.871496631108172659e-01,1.970143677395646831e-01,1.712280838674683781e-01,1.936538708232336814e-01,1.902619128367126489e-01,1.922228085796518215e-01
2.036712938545680862e-01,1.906615443800317722e-01,1.952350728207414565e-01,1.870481689615499377e-01,2.044883414098175589e-01,1.771511953821153229e-01,1.793150396014745462e-01,1.691488718076532560e-01,1.829175609794866375e-01
2.108998208556850940e-01,1.933573294256891173e-01,1.829856730210589755e-01,1.791968367192873779e-01,2.051163424679433855e-01,1.876192726043116876e-01,2.010060370495405091e-01,2.297793396673088184e-01,1.861557789747981528e-01
2.405665111478620666e-01,1.923076942305422254e-01,1.989485730134904762e-01,1.730079301734699093e-01,1.993726197762331065e-01,1.899691819665413617e-01,1.840169751104768492e-01,1.904341449864920821e-01,2.050371689289458010e-01
2.175604959498167457e-01,1.887417445403538341e-01,1.915497538061905480e-01,1.731715759070695804e-01,1.865755107993830320e-01,1.730938551344232967e-01,1.883084748155291199e-01,2.000869826247597405e-01,1.968076576387930432e-01
2.251157944618842055e-01,2.001007434368859139e-01,1.881344119269511561e-01,1.966365635926778932e-01,1.665968966828494380e-01,1.583621010168872190e-01,1.937511242719930638e-01,1.727138325044679790e-01,1.740448356008822972e-01
2.148983852075476153e-01,2.091517548377167246e-01,1.760645454406917776e-01,1.867445702697518306e-01,1.828038333287543560e-01,1.994115511927164464e-01,1.765657590095701945e-01,1.875264613667723679e-01,1.696532538406979040e-01
2.150235014450100346e-01,2.069163356601529113e-01,1.885727720328273238e-01,1.895658025869377539e-01,1.854491888937419286e-01,2.148743084207726251e-01,1.829014025577064273e-01,1.567121270583577974e-01,1.995271293857355521e-01
2.175616578906899856e-01,2.057859219167253173e-01,1.860693923147301310e-01,1.771312611998907549e-01,1.661896019303284733e-01,1.957286162870165713e-01,2.088240350622380948e-01,2.071803714332927648e-01,1.938658476218330928e-01
2.097660773602953443e-01,2.102977626636911290e-01,2.038397192604965991e-01,1.939325378827781443e-01,1.758154683862611090e-01,2.074026832412184940e-01,1.538686999228327523e-01,1.962081460212325157e-01,1.844574321881462253e-01
2.342643912803876738e-01,2.055533538683108619e-01,1.922484562305823708e-01,1.700590422780037525e-01,1.825590474181700007e-01,1.872344861174089492e-01,1.910179229205385409e-01,2.091990248279829989e-01,1.846666327192257595e-01
2.184542674082070590e-01,2.000061620515929117e-01,1.853524426110809697e-01,1.806626913543457336e-01,1.715573216471309448e-01,2.074021489920830075e-01,1.886176819095678192e-01,1.875000491201096742e-01,2.329265248132978972e-01
2.222797499662899079e-01,1.821874675507140218e-01,1.850262871824054356e-01,1.813383091225599375e-01,1.737284133673215047e-01,1.999290752899192114e-01,1.735599765097694536e-01,2.125708541725870870e-01,2.090415959546895186e-01
2.132767635612999313e-01,1.923915284149142757e-01,1.838611642454938411e-01,1.937922322919264362e-01,2.146190405535899348e-01,2.117318270407631264e-01,1.613388272063375206e-01,1.684236812717434528e-01,1.698444126563516676e-01
2.010763110415160482e-01,2.018801947727337509e-01,1.675038335021615810e-01,2.198813289157809658e-01,2.099993490998280365e-01,1.879982597838774916e-01,1.829766000462784148e-01,1.974507376332517716e-01,1.692276598552167610e-01
2.150477824381159808e-01,2.116335878963733486e-01,1.952703169994037813e-01,2.025098779109809621e-01,2.159720456717917070e-01,1.906247745098321733e-01,1.840136277494330008e-01,1.691398034714536036e-01,1.914624397983236970e-01
1.984650959493067246e-01,1.915300155127447057e-01,1.821550843140699594e-01,1.886781844675975706e-01,2.218886008073386595e-01,2.017428077226346705e-01,1.937206133475112835e-01,1.925021145873018480e-01,2.039888102006189030e-01
1.998225248987265390e-01,1.791607925966239856e-01,1.802849850619833161e-01,2.298199567743328675e-01,2.015080503425440428e-01,2.002282791348910240e-01,1.623565438153398155e-01,1.991028214880047054e-01,1.976574205716457866e-01
1.966105439469277016e-01,1.725949462945142177e-01,1.847082348569253629e-01,2.151612658785785337e-01,1.834669429390078654e-01,1.772948617112199143e-01,1.794774394596881650e-01,2.199611218687297365e-01,1.821590347399029974e-01
1.924266949280829531e-01,1.965941676101363722e-01,1.698009340538350065e-01,2.163332998036364141e-01,2.108662909718500011e-01,1.914315391976579017e-01,1.804399061299768736e-01,1.990579743610128294e-01,2.069612467035209513e-01
2.166997827853776593e-01,1.984475554960493937e-01,1.999123825226616358e-01,1.867684807730068119e-01,1.705611171107068724e-01,1.771001185979400872e-01,2.018610136700033364e-01,2.079304057708417641e-01,2.175991385064468264e-01
2.315317671915574083e-01,1.885459488890126045e-01,1.846623438120079397e-01,1.535772772396321872e-01,1.722569259320164692e-01,1.929177079832409825e-01,1.699032600011788352e-01,1.676436914949490931e-01,1.824365189247980357e-01
2.049687125823892730e-01,1.889221435968122531e-01,1.859470869892670131e-01,1.749375531613302504e-01,1.998658914321575775e-01,2.097959067909651310e-01,1.901458790520355324e-01,1.955219679556660095e-01,1.858375023896756961e-01
2.072728748082416639e-01,2.077898137639885567e-01,1.895352676411944381e-01,1.535315264340386399e-01,1.922300965669292705e-01,1.783638554860355607e-01,1.921873417044581978e-01,1.842485227855518992e-01,2.123957974931137138e-01
2.109112170128897568e-01,1.995004558253846705e-01,1.832361315186191997e-01,1.776741486584768048e-01,1.879419168586138056e-01,2.014030750147040583e-01,2.055862648454845343e-01,1.987932495914601638e-01,1.848496773311517627e-01
2.278096858733366370e-01,2.030999147125030213e-01,1.938964080789916944e-01,1.818869898764050863e-01,1.970207703643311048e-01,1.821618082264910288e-01,1.701689203637684056e-01,1.784979547069845962e-01,1.968155982044937913e-01
2.114886896527291837e-01,1.726878901076986661e-01,1.889104549828848345e-01,1.957714322413555419e-01,1.948566247057040013e-01,1.882381295927643694e-01,1.917860898428850047e-01,2.189818598841039854e-01,1.911811554710241001e-01
2.025117981292120228e-01,1.997461324071559130e-01,2.049352046914771075e-01,1.525870481584447602e-01,1.922290802599185833e-01,1.852582490212808242e-01,1.872153358926617051e-01,1.756629983752258650e-01,2.123079624051844305e-01
2.293583394671785125e-01,1.969490754988860171e-01,1.981876593618957794e-01,1.645398448671015756e-01,1.912108682595455300e-01,2.114251137449821294e-01,1.996549108659281535e-01,1.994607428893940826e-01,2.213660746486605380e-01
2.165604679932773002e-01,2.091012426080622599e-01,1.991961241460504795e-01,1.949620089821532121e-01,2.128998590942771107e-01,2.017407497790621729e-01,1.532205311588993590e-01,1.695629328013730786e-01,1.728084292956918178e-01
2.032476547713975290e-01,2.209457376434504350e-01,1.885929488056501957e-01,2.072509232868236240e-01,2.066446924398046003e-01,1.812478954151978960e-01,1.624585134009880194e-01,1.802964908947445322e-01,1.728416749346987913e-01
2.213933365396610342e-01,2.035343009197908282e-01,1.982890258546000650e-01,1.778542188394336698e-01,1.966791992045020254e-01,1.916173148495439738e-01,1.721759614398591931e-01,1.856318045647609438e-01,1.840936033142315242e-01
1.882003595977300159e-01,1.885757300381118440e-01,1.751020534068246370e-01,1.850162372340209693e-01,2.149089121835990601e-01,1.807623237406495165e-01,1.977081902290061810e-01,2.005680366265053804e-01,2.019743119779662532e-01
2.162999859562332872e-01,1.849877252137491768e-01,1.714348267893883448e-01,1.681949054125533305e-01,2.126296356922950659e-01,1.847822467973970761e-01,1.845546473948531940e-01,1.697016333681443112e-01,2.008790226420898717e-01
2.113175935592029042e-01,1.736309742984648019e-01,1.759262053573808771e-01,1.744168970100587190e-01,2.181247978631984663e-01,1.802498493016743975e-01,2.017696867297106844e-01,2.038947256489784254e-01,1.912270707803994663e-01
1.947810769621835525e-01,1.856436839172570796e-01,1.705586045881320179e-01,1.778191596294646515e-01,2.162957078137274780e-01,1.843239149278030065e-01,1.893878466486544343e-01,2.083134324920448421e-01,2.182188509980876046e-01
2.099726610629430723e-01,1.717658116616770092e-01,1.667868279618469896e-01,1.909797565572702582e-01,2.229099482085188932e-01,2.073420474342493880e-01,1.837295565025107158e-01,2.226943160897139617e-01,2.095490492904955870e-01
2.125240056328594196e-01,1.900647388747630229e-01,1.952766477328149730e-01,1.799232272743033212e-01,1.920295363313314074e-01,2.284281296704699371e-01,1.687517427670278125e-01,1.666458116418896851e-01,1.575294288981610724e-01
2.262837239822954316e-01,2.137750263044858878e-01,2.108712438114285492e-01,1.974306536369904164e-01,1.824439710688113003e-01,1.909740216381430045e-01,1.891341772465623960e-01,1.768824271345907084e-01,1.763861538921838445e-01
2.146767658951620472e-01,1.971700276492182324e-01,1.751111206092989814e-01,1.884145131469195378e-01,2.231191806842035552e-01,2.202767706370942491e-01,1.696904246144360362e-01,1.639895086518169121e-01,1.841605704675708111e-01
2.021331788515990935e-01,1.918204882974261782e-01,1.750480145297375889e-01,1.900164034934233581e-01,1.931451603397414674e-01,2.268173808444087780e-01,1.966292019157624693e-01,1.766683542401012996e-01,1.831545657379008984e-01
2.184972779003328813e-01,2.079178069056238642e-01,1.827553776994348123e-01,1.700656694466317065e-01,1.961464693062762721e-01,1.915853001106657405e-01,1.649348369038650397e-01,1.940501969869106447e-01,1.937408459503041358e-01
2.034662036451474476e-01,1.931631007121100141e-01,1.868627466299151996e-01,1.770600563043738529e-01,1.827975826907292933e-01,2.178404672888096250e-01,1.956054891466168510e-01,1.997993751793934736e-01,2.002758126611377809e-01
2.201871140559972240e-01,1.986902214325316773e-01,2.014373809448616326e-01,1.892910774177249955e-01,2.107379888956158742e-01,1.897277378570432493e-01,1.637784528652634630e-01,1.993445870028040523e-01,2.008889498736633472e-01
2.069105188791893202e-01,1.739068273248861041e-01,1.714175915588415922e-01,1.927081376336460261e-01,1.754739682765610598e-01,2.157135798671720173e-01,1.850453988314305631e-01,2.064371127432878816e-01,2.021885806166044963e-01
1.955899005658312262e-01,1.739511442288120824e-01,1.645891694985129883e-01,2.118026066156458165e-01,2.158940005062617851e-01,2.195914765061825480e-01,1.801894573764658003e-01,1.727077334865660674e-01,1.653671389166674333e-01
2.293345237719648377e-01,1.771949396032467261e-01,1.893448794040466510e-01,2.039739048409845990e-01,2.058367593147862884e-01,2.225594952475085930e-01,1.903775186570319244e-01,1.819600279418750743e-01,1.861113833354680891e-01
2.079401668228880173e-01,1.892050883978646514e-01,1.953064205396004560e-01,2.129322717176276580e-01,2.329184656919659480e-01,2.097571021175339556e-01,1.617317850120275624e-01,1.579795577381576666e-01,2.049580532692702461e-01
2.148228297444136625e-01,2.153710147379362116e-01,1.837516296913165315e-01,2.084923720489101351e-01,1.897471954569593944e-01,1.806706901002239907e-01,2.123690940206688638e-01,2.034677531247886806e-01,1.944463672944128085e-01
2.159618260559960923e-01,1.774532378809008937e-01,1.851540833161168798e-01,2.035206709452469231e-01,1.951604810261394762e-01,2.208420716650139060e-01,1.637504871150842201e-01,2.036675830678072729e-01,1.933639143406647443e-01
1.987163698176042936e-01,2.029978226368478744e-01,1.779783562406427322e-01,2.032341868392968931e-01,2.195636176814323715e-01,1.959973301727828410e-01,1.829356854506793972e-01,2.160044909881431718e-01,1.889962118244097600e-01
2.061716692749350210e-01,1.935858738496082088e-01,1.806394938633127389e-01,2.023951104100234766e-01,2.180945488951931133e-01,2.144910399649741228e-01,1.849780340778751087e-01,1.758836188621787644e-01,1.934648094467630586e-01
1.954857534859500701e-01,2.004845836286741900e-01,1.605762165880453285e-01,1.859025821357591368e-01,2.049432396215822294e-01,2.154794341411249425e-01,2.126940551532057744e-01,2.179249313675297728e-01,2.061002046879002736e-01
1.676388416612740739e-01,2.088276868857965318e-01,1.982406540751371626e-01,1.944119698698203169e-01,1.716153498873874417e-01,1.707229376666180576e-01,1.785263711420396748e-01,1.679073147126360910e-01,1.737827117273155475e-01
