Bit-0,Bit-1,Bit-2,Bit-3,Bit-4,Bit-5,Bit-6,Bit-7,Bit-8,Bit-9
1.450274859895682444e-02,9.272326132627408193e-03,2.449793896374304891e-01,2.222876958803185199e-01,1.942196564873758524e-01,2.038021830685833868e-01,2.185509434628967740e-01,1.993578555335808189e-01,2.364951472334751725e-01,1.262774008012427888e-02
7.171421733753498805e-03,1.016183035453224921e-02,2.371039261873447712e-01,2.268136432129761737e-01,2.015395669561399206e-01,2.164388806067003845e-01,2.292181494586977841e-01,1.879564837782386200e-01,2.310607043854768228e-01,7.421020296860709152e-03
1.458286207435794540e-02,4.126742893265776535e-03,2.340165880938279708e-01,2.249748864979575769e-01,1.908135589451947500e-01,2.033424565905897208e-01,2.248759603963101650e-01,1.973360192573514471e-01,2.409299842005288295e-01,3.605701139893760423e-03
5.857203860316970503e-03,1.247109981837595319e-03,2.270110719910649333e-01,2.217972055823672628e-01,1.947103480583304846e-01,1.945662864202005460e-01,2.228909601283198261e-01,2.068694335806695594e-01,2.161031646469755152e-01,9.325902836166743981e-03
7.355323086571149103e-03,8.217558459846046465e-03,2.141801621436177083e-01,2.288139766891589821e-01,1.898923522548826293e-01,1.938214624599270131e-01,2.314158697606468473e-01,1.984347399768827402e-01,2.294817670056294445e-01,8.158181963949318397e-04
6.905743451181800031e-03,8.834373773526676271e-03,2.295713087158661736e-01,2.212457487874019135e-01,1.952382016848685786e-01,2.051871982070000711e-01,2.183285351427912691e-01,2.105437982248017370e-01,2.093976913433516773e-01,1.942889845582899651e-03
5.970504010959287256e-04,2.535729902014670443e-03,2.237894556037302030e-01,2.270627921561218510e-01,1.865699416129101840e-01,2.045969965185231165e-01,2.448233059741167783e-01,1.913807005837372122e-01,2.271451474760886879e-01,6.921307930134808391e-03
2.098714720611336883e-03,1.181577903863179589e-02,2.311005378667530807e-01,2.402346091339675194e-01,2.064900411269179059e-01,2.061186792917800992e-01,2.308193370698282398e-01,2.074923265111590087e-01,2.391455559336925774e-01,2.194544977427985086e-02
6.211998380943162907e-04,5.453783106072149570e-03,2.350311540927862430e-01,2.233314115227618413e-01,1.915807549207904081e-01,2.034671635894639563e-01,2.187953620606569727e-01,1.992433444028174072e-01,2.308334659410365697e-01,2.325825561854913404e-03
1.428239261651091316e-02,1.268150801356956667e-02,2.319271103205463869e-01,2.267351280497102994e-01,2.007033630886123354e-01,1.823441610375191591e-01,2.162398210600954829e-01,1.931936066341949365e-01,2.140095275919942641e-01,1.615277632002079175e-03
1.094544249486588926e-02,1.350612124281874195e-02,2.220590121772858527e-01,2.370877771048691407e-01,1.998531518413445562e-01,1.932102561992064815e-01,2.301462211277248981e-01,2.036939227426172727e-01,2.274286103240840407e-01,2.231298279561485555e-03
1.324815436492972169e-02,9.165200155800277276e-03,2.331143066283876131e-01,2.250930105596325170e-01,1.920196788095691609e-01,1.854823288155747485e-01,2.197044529285923364e-01,2.067973268608212234e-01,2.169916619264621871e-01,8.790767468270361401e-03
3.027171331616486816e-03,7.950494447058434333e-03,2.244662679565129770e-01,2.148320474661679080e-01,2.048471699055822437e-01,1.785609791712017835e-01,2.107855691975924206e-01,1.739894949517277467e-01,2.120665510099583040e-01,9.383000828041923938e-03
1.594720671180535274e-02,4.193666495381478433e-03,2.108312294987066404e-01,2.141256581412485649e-01,1.776832410539322671e-01,1.705929891694323575e-01,2.061338488903966815e-01,1.813466248486960142e-01,2.120431986778995859e-01,3.352481551336497761e-03
9.190659566272003575e-03,3.635656659288846737e-03,2.432148495149769607e-01,2.387559857502981608e-01,2.022939396551984015e-01,2.073143948551219029e-01,2.312995773377311548e-01,1.966249802170609295e-01,2.278730211557061514e-01,8.418639696736722466e-03
1.885752163004291427e-05,7.259732180058080069e-03,2.349679933988808034e-01,2.341272694712303593e-01,2.140084628042917825e-01,2.146376946739250724e-01,2.493932992163465923e-01,2.015921105050211826e-01,2.453322339492989002e-01,7.308209593796737014e-03
8.166835063760050084e-03,1.274005148257196206e-02,2.154085451038769694e-01,2.408354705960656095e-01,2.007661084509276828e-01,2.066266576680161615e-01,2.322794795203967366e-01,1.861589006662267842e-01,2.259643843432709021e-01,1.213393901069046224e-02
1.114573040655829350e-02,1.065313928123065058e-02,2.385992057270515943e-01,2.340974860624387144e-01,2.142875083117224688e-01,1.947149421257342861e-01,2.276608665677751220e-01,2.083776526947294372e-01,2.334989923023375047e-01,1.135712710019908846e-02
2.616287088536238797e-03,9.486205888752824748e-04,2.305442380912512690e-01,2.399945469657286390e-01,2.042785983988154308e-01,2.000679028709956286e-01,2.343889603381065778e-01,2.021217982101881638e-01,2.337918720491183600e-01,3.259751498349148808e-03
8.889108622891423936e-03,1.140740037718466181e-02,2.270596237146108864e-01,2.333292848909538919e-01,2.077918369748365246e-01,1.942303556799086228e-01,2.206902949337986031e-01,1.976302689185496231e-01,2.297731444576084081e-01,1.295690159846163599e-02
2.319590243423487810e-03,7.645108756999872794e-04,2.106563881294023499e-01,2.261108448991781539e-01,1.889767209204230025e-01,1.863014228911301917e-01,2.186818040459510004e-01,2.032574633869307368e-01,2.227622103215854688e-01,1.826159139411030405e-03
4.821002756593420306e-03,5.336958729035015669e-03,2.380815904948065664e-01,2.245655805146533901e-01,2.073754696353528881e-01,1.765354239178927587e-01,2.134392911100754520e-01,1.942435789943807167e-01,2.235328708401184972e-01,1.272727589418958145e-02
1.340992038635238116e-02,1.306599326820281860e-03,2.180589187233338000e-01,2.401708670918402400e-01,2.133076567030150472e-01,1.850022068012796284e-01,2.282068457556899466e-01,1.982610923255918312e-01,2.204063601385157778e-01,1.278832706346797431e-02
2.294696286902232589e-03,9.250298453419215266e-04,2.373961289954481801e-01,2.463574656393008877e-01,1.866970184267034705e-01,1.901205857860399917e-01,2.399913635544872748e-01,1.954382108603878732e-01,2.222637880068679128e-01,7.521568049351993156e-03
7.566338355684112948e-03,5.927913590068508744e-03,2.384793406401888860e-01,2.424741892095297890e-01,1.898466288973818528e-01,1.872575986024951344e-01,2.219611326247591943e-01,1.772690732124321267e-01,2.303492020490560399e-01,7.208131049556307408e-03
5.030153873740100985e-03,2.944175057408189577e-03,2.216834638246112654e-01,2.248622993784210045e-01,2.122469945618896958e-01,1.959347027939618291e-01,2.325203472995526210e-01,1.966599056773608578e-01,2.352716625048333621e-01,8.365700919824482426e-03
6.147543615457341445e-03,7.233500879604934375e-03,2.201109475419827377e-01,2.278852861382790473e-01,2.028348182728335058e-01,1.955683040471387635e-01,2.280214601640676297e-01,2.003757915672721435e-01,2.261697522372053126e-01,1.697371302949938175e-03
2.254739481742781826e-02,3.226633141435843091e-03,2.170754055534217797e-01,2.352549163899955997e-01,1.898927549308332685e-01,1.939402341023228338e-01,2.293344886405394578e-01,2.037998946100312569e-01,2.235928180322336312e-01,4.155204675867516483e-03
1.155043226955028077e-02,1.070361049707586366e-02,2.233713381792891139e-01,2.208360643384072175e-01,1.885613215009104282e-01,1.864563022832000927e-01,2.213608580075967780e-01,1.969766165572943983e-01,2.183357025563456011e-01,5.586276587421996724e-03
7.421112755218063975e-03,6.079859177216533073e-03,2.175912075607236984e-01,2.187214057594049355e-01,1.749516394502177719e-01,1.837353876244280648e-01,2.174947143448976439e-01,1.822733974387158173e-01,2.122250224421150244e-01,5.385305205883183935e-04
4.863969900480133272e-03,9.119579725709175966e-03,2.388422781792726157e-01,2.248947562821039525e-01,2.082054320980475937e-01,2.017978622091984864e-01,2.243547977095435297e-01,1.913386844896995675e-01,2.291845421898992263e-01,7.729092765110093244e-03
4.986635489379518359e-03,8.783808087060026443e-03,2.425331982407124831e-01,2.261250885829940716e-01,2.008207257283287084e-01,2.003366914790554176e-01,2.230770022380078599e-01,1.946518165099334619e-01,2.382085663041207391e-01,6.079984016240129116e-04
5.338043437670687667e-03,2.002840139081719581e-02,2.398154440407894994e-01,2.192970559900249694e-01,1.941239679604998269e-01,1.930916203870321202e-01,2.215239670743711919e-01,2.030955855612834315e-01,2.241475729191594879e-01,1.028451078247000390e-02
6.069884555016834791e-03,4.773473894388586061e-03,2.408302334243710707e-01,2.255535538241393578e-01,1.897359910904655722e-01,2.003949606423791885e-01,2.145258894246500625e-01,1.938473446964724400e-01,2.218210232074976640e-01,1.030854730967488073e-02
1.312876863918578836e-02,9.223991135162265889e-03,2.221135445703866784e-01,2.407081547007172695e-01,1.959092276026139778e-01,2.056139999374991256e-01,2.264404840060940116e-01,1.961938029301095732e-01,2.257618389322325891e-01,6.139739442128644420e-03
2.189309578621290164e-04,1.861720737165460703e-03,2.342769850959587341e-01,2.121334442905132567e-01,1.929873106391523097e-01,1.890359363549047045e-01,2.046062503677380517e-01,2.019675086379694728e-01,2.234720786757539435e-01,1.011737835927361759e-02
1.030778253944471257e-02,8.003786761824905824e-03,2.079709218332893850e-01,2.032908391555540428e-01,1.977196298003645880e-01,1.852788432655457507e-01,2.109315123975447903e-01,1.764526972510822855e-01,2.227599354740684989e-01,9.064398955780301245e-04
2.822761117695622365e-03,5.251351007993962719e-03,2.057521137390223853e-01,2.300290874847156497e-01,2.006467691295115985e-01,1.810310763861422423e-01,2.115942651081174908e-01,1.926294595301676349e-01,2.079469141145276756e-01,1.242767726812309993e-02
1.131744803382409882e-02,1.803179359115524710e-02,2.277695197802800386e-01,2.321129671635298874e-01,1.913678547818117581e-01,2.105599290498216536e-01,2.227399739933217937e-01,1.963383841070766023e-01,2.203927067671452855e-01,1.188933642447941074e-03
1.222457773102686614e-03,1.217246099092425538e-02,2.264848397696586635e-01,2.196573931434782634e-01,1.925024938605496005e-01,1.997086821858162775e-01,2.232275555285165025e-01,1.988332577657978273e-01,2.141743077470271983e-01,3.706341504047578131e-03
1.057496955962623731e-03,8.969131197215769735e-03,2.212295944850269647e-01,2.274159969909169410e-01,1.818725126675886927e-01,1.965078202606560798e-01,2.343346542203835481e-01,1.783072917028170612e-01,2.158038904624220988e-01,4.374775164752455620e-03
3.655096281926236302e-03,1.146002855334116058e-04,2.118515995954063647e-01,2.081614776873060846e-01,1.759164088431616757e-01,1.733296941402437397e-01,2.160406820351045698e-01,1.775391267414092034e-01,2.221989273490013184e-01,4.820310766685642449e-03
5.033310212661170832e-03,1.041910281734609138e-02,2.260175138239496340e-01,2.223320242712223394e-01,1.882468235931969436e-01,1.854295201395707582e-01,2.196060706234343185e-01,1.721084110477139606e-01,2.002754460293799665e-01,7.188960436105350932e-03
8.671669597412202946e-03,1.831411612119236351e-02,2.197374343522764117e-01,2.407686251930159504e-01,1.959028129477572711e-01,2.160854771293173604e-01,2.306920043209669535e-01,1.835632970411616716e-01,2.084318470583489402e-01,4.720720759740054911e-04
3.273410769976352677e-03,1.455901188284639165e-02,2.165079843718170916e-01,2.122477126401779990e-01,1.851717622525083373e-01,1.773909084848917517e-01,2.082415685609731448e-01,1.767665513857389348e-01,2.179512522206174530e-01,7.472715449519999782e-03
3.236069238571903390e-03,1.068281095331598783e-02,2.040006114590098285e-01,2.141968249070808905e-01,1.869970936345873858e-01,1.834244878503694665e-01,2.100538369694568419e-01,1.756884736518896373e-01,2.087775670846310216e-01,3.303570207723880662e-03
1.816702975986154425e-04,8.346664089126643732e-03,2.602607292082951829e-01,2.583406624747125457e-01,2.244282245174905599e-01,2.210250076130297336e-01,2.627380683084059032e-01,2.216996324892171744e-01,2.546620954955817195e-01,1.194210888872851949e-02
3.400723840792036715e-03,1.872491312259163404e-02,2.489704039370645161e-01,2.522148530810257028e-01,2.343791015950406342e-01,2.149876608200403383e-01,2.611149881639866499e-01,2.198918891470676984e-01,2.490083318377390997e-01,3.890662370012895350e-03
1.770483478739301236e-03,7.012897978218332433e-03,2.597025035336401610e-01,2.481455086204614469e-01,2.206106048530034058e-01,2.060286575233908346e-01,2.563894381958010671e-01,2.076923903300370300e-01,2.543615471225748603e-01,1.952434523328235635e-03
1.575500837375512150e-02,1.436226214571330491e-02,2.585450467386063989e-01,2.263106098205870664e-01,1.965972180804978209e-01,2.114059509162868056e-01,2.529840644722046727e-01,2.148461191304436579e-01,2.514109912862618756e-01,5.042941358921689682e-03
4.414172076065296484e-03,5.975449104426639943e-03,2.521356401533240144e-01,2.426569571106406142e-01,2.092065763556915647e-01,2.297610419621309297e-01,2.442665826087195013e-01,2.082661571094032715e-01,2.404976287952247660e-01,1.468138083926026634e-05
1.812396395346078937e-02,1.213232587431902626e-02,2.565298937940271307e-01,2.548605110043700162e-01,2.310054048027297136e-01,2.289285893302647756e-01,2.529092684997139018e-01,2.257075464743840132e-01,2.368573599893152026e-01,1.062144836449961660e-02
4.791399223528727651e-03,5.452176396067332995e-03,2.311358679637304792e-01,2.384814515661073386e-01,2.034038889216714663e-01,2.097908350715924353e-01,2.471411199710211171e-01,2.170456886437254762e-01,2.456544052102256348e-01,1.092618484714777231e-02
2.385663128216484411e-03,1.183260119209283631e-02,2.401319621991946929e-01,2.379151447061759184e-01,2.005877878761312960e-01,2.275188794481298460e-01,2.322549651479378086e-01,2.100950835491108559e-01,2.401131831748020695e-01,1.755882376826726132e-03
1.632471865941482287e-03,3.152974244313832414e-03,2.523950115991787646e-01,2.528790055833600170e-01,2.149464824726052270e-01,2.180638634113194474e-01,2.653928829503636733e-01,2.165806090816091989e-01,2.608251666990620832e-01,1.038049589515204103e-02
4.604728385450406608e-03,7.916894739210905002e-03,2.544585325482656146e-01,2.437072979227795921e-01,2.137709154764231290e-01,2.147534431988060433e-01,2.504122815231787369e-01,2.065290837826314896e-01,2.493016761288779914e-01,4.642568946545696552e-03
1.413420889371144740e-02,2.373769987771007315e-03,2.518483290316711476e-01,2.548446688414907624e-01,2.009649910990034816e-01,2.028482906080526504e-01,2.471075853472643191e-01,2.127401010307578000e-01,2.477210155661299651e-01,8.244515991049288645e-03
1.219140453786930409e-02,1.766292611760470767e-04,2.381336314210085736e-01,2.375505350890472211e-01,2.131078628707998857e-01,2.111795249820068165e-01,2.499934806334442039e-01,2.163636484657026071e-01,2.474189921947078374e-01,1.370147797834583934e-03
1.089726052127576840e-03,3.035167790583840220e-03,2.443036162406579392e-01,2.480309311287316743e-01,2.029497390580353722e-01,2.135453687091630193e-01,2.505149421501502993e-01,2.014057151603708129e-01,2.357253009019753820e-01,1.051694290287586396e-02
6.241806608296354177e-03,1.422161460011438575e-02,2.364413464093775008e-01,2.487722322743905479e-01,2.048338186496214131e-01,1.985101219581631993e-01,2.412147890279227880e-01,1.990985953563175481e-01,2.342432476458677915e-01,8.233734744605617981e-03
3.196168301727707588e-03,5.850963974175091981e-03,2.374976032677830473e-01,2.507780195406785206e-01,2.020344055413982598e-01,2.226513191895016786e-01,2.401427131582943575e-01,2.016493272650769220e-01,2.549401813428809338e-01,2.219054075460753436e-02
1.650574754577089492e-02,8.197815340925307739e-03,2.427942763498719125e-01,2.474889378569332943e-01,1.994945578847884537e-01,2.095042624566528233e-01,2.389408174585163913e-01,2.056900958494071452e-01,2.176033856137290223e-01,1.973607931090978675e-03
1.078783959647281777e-02,5.979080131233115852e-03,2.363366146590250017e-01,2.477559719541577998e-01,2.230827544959342879e-01,2.196416533362224865e-01,2.492154530274631186e-01,2.178317059883529416e-01,2.510411720553519799e-01,2.329225145444705630e-03
4.662192423605772754e-03,3.348402973862051220e-03,2.359456990370983331e-01,2.492267252688426804e-01,2.205400028376056087e-01,2.285532851755096573e-01,2.523687629598047044e-01,2.240195374289136176e-01,2.546870371106643161e-01,1.060946366687948693e-02
5.918882405087257451e-03,3.630360706634700417e-03,2.454645183302975597e-01,2.488693698549205580e-01,2.082180141835213161e-01,2.094642369402802962e-01,2.362623200330535300e-01,2.138289537478376967e-01,2.340922640673872845e-01,2.525972910905431405e-03
9.881417385953948033e-04,9.805816203669887998e-04,2.429449720308042293e-01,2.375974922893088204e-01,2.178242576999369351e-01,2.219115758484456469e-01,2.387901224909715348e-01,2.076945080746244732e-01,2.485073644480006727e-01,7.931219516997919938e-03
1.594948503679906662e-02,8.822722151953333453e-03,2.479246202159998413e-01,2.357002540599945906e-01,2.192274641319050255e-01,2.201473488764119357e-01,2.451925099111519624e-01,2.053268553086630976e-01,2.446907146525053867e-01,1.061069981552767655e-03
1.879066994466001500e-03,2.987670486544559195e-04,2.538324223366046350e-01,2.588867100518099096e-01,2.090383319542321039e-01,2.114431508604485421e-01,2.452992117658771010e-01,2.255798527541688914e-01,2.372703509162640834e-01,7.307797654603267849e-03
2.597785288710868171e-03,1.293036816886100268e-02,2.457463845253472223e-01,2.388675828571909243e-01,2.097173975042174454e-01,2.169152565559148704e-01,2.383711721357142654e-01,2.157774414041957467e-01,2.430191464930344103e-01,4.528089720204464541e-03
1.757063876525181978e-02,6.127408466348960791e-05,2.406395484709176191e-01,2.297837532286075846e-01,2.011010452232631085e-01,2.021048721084858779e-01,2.274940638173701402e-01,2.007723685941967540e-01,2.429630143305119561e-01,6.805940010204102227e-03
1.530976565086379464e-03,1.709263385374699268e-02,2.448900898905408685e-01,2.594949795843697338e-01,2.008621569355166225e-01,2.081138372877279485e-01,2.512693360520123487e-01,1.939336490025541648e-01,2.350414104238525703e-01,3.465322692958541090e-03
2.115906680329598943e-03,4.584316156377439382e-03,2.337456382170739755e-01,2.543939331423456518e-01,2.186109570058831220e-01,2.124415472988920028e-01,2.451642644373135116e-01,2.074613903985315089e-01,2.502684468809024398e-01,1.030356556047852534e-02
2.529843677200523892e-03,1.429854120572262438e-02,2.362044762813538534e-01,2.388990656171533222e-01,2.099721992555267092e-01,2.066584940170643758e-01,2.469639009388990836e-01,2.004307301898725635e-01,2.390725325777387500e-01,6.616948793022183611e-03
1.510939022850030407e-02,8.760604697376883632e-03,2.412229602017850472e-01,2.387838281472102198e-01,2.024298699626983222e-01,2.033377270792038061e-01,2.343194620864087474e-01,2.029130681556401694e-01,2.347417864257695386e-01,9.614685256879069650e-03
1.331938613569120600e-03,1.138259999812170700e-02,2.328907908232292212e-01,2.412111130927082348e-01,2.147732541337865897e-01,2.357983563302214758e-01,2.500983599384098977e-01,2.181159760013059723e-01,2.351871126458464911e-01,5.256821877587816716e-03
5.671824564011840493e-03,6.243846138584015736e-03,2.352815809570237560e-01,2.360207772360048695e-01,2.055619849229589624e-01,2.117557524677994851e-01,2.325361060988981043e-01,2.069836746522406012e-01,2.265428152462907463e-01,6.983641234211850936e-04
5.847013379629427583e-03,5.511278580578698495e-03,2.410591770563875191e-01,2.428027487798773976e-01,2.103562938280610362e-01,2.070799412221120128e-01,2.201823449819748646e-01,2.035031927870750157e-01,2.404860798888404927e-01,1.316789433644896881e-02
4.989978902165090845e-03,1.923390222648245409e-03,2.199670286384898810e-01,2.367079773842945822e-01,2.092057205683161281e-01,1.960901027256441720e-01,2.214006478722276849e-01,1.904397491368226003e-01,2.323464873945152165e-01,5.232242906133135335e-03
5.927756344476526468e-03,1.755518820757645190e-03,2.508030612970880702e-01,2.548183192938166530e-01,2.346914543034992195e-01,2.164750388607026843e-01,2.602005219595374674e-01,2.108383632382538064e-01,2.590830687263723231e-01,4.544690477476756585e-03
2.522448647003064023e-03,5.119094536610803783e-03,2.446731245264639198e-01,2.584901899744129761e-01,2.185615001870243324e-01,2.190470658469015064e-01,2.417506699654747571e-01,2.132879919443713135e-01,2.371439634291662157e-01,1.569474557791011740e-04
3.610708245021024970e-03,2.760593855302287750e-03,2.485164815963532281e-01,2.425455882695540522e-01,2.113372278428696516e-01,2.144827437997355035e-01,2.251662781758439202e-01,1.959346943031982924e-01,2.590530923357233228e-01,3.905631061227141532e-03
1.119945606378688029e-02,8.857217568109473221e-03,2.260819012233110659e-01,2.352432516460042367e-01,2.208645266102095550e-01,1.971088810908420974e-01,2.457558825681792070e-01,2.036835585833963458e-01,2.354609202604258100e-01,1.085669196278335816e-02
1.010923615361813965e-02,2.285583579190899987e-03,2.498931326322045565e-01,2.492184861085185443e-01,2.107468684622024746e-01,1.917820313121854636e-01,2.433790128952180443e-01,1.997548099267276722e-01,2.401561573047442111e-01,1.574207063490745684e-02
1.221217100394509855e-02,5.990114126037991184e-03,2.432399157389136535e-01,2.325068562113840887e-01,2.162368943558868883e-01,2.307325032882792115e-01,2.472595413998944225e-01,2.143735289901254337e-01,2.474404775919301913e-01,1.172388967372389734e-02
8.358193640719147749e-03,9.031699677285056835e-03,2.397184317220740490e-01,2.146831289468522641e-01,2.038238448183311291e-01,2.125277107076493366e-01,2.379893521927774480e-01,2.089740535524260423e-01,2.363002298675680457e-01,2.942890384444584329e-03
1.193762336170243674e-02,9.319015141491407504e-04,2.358940071126208182e-01,2.358948910817618705e-01,2.004452525765464954e-01,2.050110035317952162e-01,2.316872455824343369e-01,2.210189347854384367e-01,2.424941908594329953e-01,1.411803296859264704e-03
3.904739453648268209e-03,9.775433392901659163e-03,2.408604524959482573e-01,2.514841183019212445e-01,2.076057266196073003e-01,2.015704592511221027e-01,2.471992453424682601e-01,2.093143363818364411e-01,2.459769282950971525e-01,3.705643029959348154e-03
5.101867289089105466e-03,6.000971125511920211e-03,2.490181831267075929e-01,2.459330258531090829e-01,2.198290922073406761e-01,2.259139764378031712e-01,2.525351636829061275e-01,2.139637434579799435e-01,2.392900996348566178e-01,1.639617035499748438e-02
4.217969739404873498e-03,3.697606089702040917e-03,2.246069483795802291e-01,2.245829408752629819e-01,1.999150423210669658e-01,1.836993692570810799e-01,2.433138815680865596e-01,2.136664912472548694e-01,2.493892941275491493e-01,1.167453918689954906e-02
4.840989850576271278e-03,2.655264508458099037e-03,2.392547272344283382e-01,2.235684852550585411e-01,2.178732249844428093e-01,2.110041199136652446e-01,2.311789055333278997e-01,2.099328298737961340e-01,2.327126044527107751e-01,2.744125856819604778e-04
5.353890545736062281e-03,1.102048295935926028e-02,2.307504489842604756e-01,2.422830761063499982e-01,2.022337806396659332e-01,2.215273252535007731e-01,2.294788832392981315e-01,2.156130436232904513e-01,2.481887592027291478e-01,3.906055979998085035e-04
3.533665180396635200e-03,2.328993659080127402e-03,2.410792195915450742e-01,2.393709786655361937e-01,1.954874508925452670e-01,1.896743115486144993e-01,2.346436085583933073e-01,2.079335290511603040e-01,2.197416443923050355e-01,1.835996557261575582e-02
5.146308215015372306e-03,7.476566047767025389e-04,2.346207758818127931e-01,2.251689087423057734e-01,1.984827244412384617e-01,2.059751755741594248e-01,2.296611796228157087e-01,2.053380909403600130e-01,2.289394453554186581e-01,9.912533685520813140e-03
3.562511336794500251e-03,2.294148742035533040e-03,2.271986882501374760e-01,2.139162006958698903e-01,2.158643533636696588e-01,1.885564110646147651e-01,2.219509246125141166e-01,1.997933386825686275e-01,2.345156776407304466e-01,9.881465136604200908e-03
5.907781941811420488e-03,5.145356137796659735e-03,2.445663717054324393e-01,2.484396810801372257e-01,2.248167100580643618e-01,2.269196503886317384e-01,2.449403959599487091e-01,2.358171460972480205e-01,2.386657550490548230e-01,1.664706988260358442e-02
9.565734932731759232e-03,1.139136629751095336e-02,2.439504139697955265e-01,2.419657269378554798e-01,2.143003148742154418e-01,2.311967341265143694e-01,2.506693423123736997e-01,2.120930247387106948e-01,2.457121209821969132e-01,1.880978900198684162e-02
1.515523448217223970e-02,4.254326436790285479e-03,2.556225964621889335e-01,2.321934256159230159e-01,2.107207945018710060e-01,2.057267566498106881e-01,2.300454886965999091e-01,2.083490247643268178e-01,2.327039543127088217e-01,1.082949808345721326e-02
6.059684185111318061e-04,7.336658062700241942e-03,2.235326312722172581e-01,2.372205225328649913e-01,2.097483298135122964e-01,2.031260663783714393e-01,2.342050255731171204e-01,2.100540141559323337e-01,2.330891889606498957e-01,8.361193559810526548e-04
4.667081536066987682e-03,4.189289980413825332e-03,2.370032798023128939e-01,2.303398153738246690e-01,2.201996963702334276e-01,2.247004994796416577e-01,2.399069106760237102e-01,2.035623993833201861e-01,2.411173411603069472e-01,2.463199554368720751e-03
4.689547058700561412e-03,2.579724871529573589e-03,2.289416057957662787e-01,2.524515697871606013e-01,2.125540802275962537e-01,2.162904466924441271e-01,2.404478458809633512e-01,2.068964606340501777e-01,2.489494374500678675e-01,3.375307873176690808e-03
4.689136728311219275e-04,1.937929413304655384e-03,2.349036918290514642e-01,2.297313392447938862e-01,1.945686889729747737e-01,2.012701785561226975e-01,2.359624327008434941e-01,2.002742266158787643e-01,2.407130699928708151e-01,5.979768220048382182e-03
9.494603512100904764e-04,8.428818712155360104e-03,2.145165388662270134e-01,2.214976346467512347e-01,2.024500465348925415e-01,1.965043774631726747e-01,2.236599966687558283e-01,1.939920806899396444e-01,2.337488686572732899e-01,8.843822137273702269e-03
1.313444716141150270e-02,1.328220651303354920e-02,2.298667708520380770e-01,2.348274356166754617e-01,2.154207485189061910e-01,2.247735107283337641e-01,2.358725304563373537e-01,2.034648614142078593e-01,2.458461515004282116e-01,2.968878140915473616e-03
5.656869246001593361e-03,2.025220382062026866e-03,2.238279219403438713e-01,2.443969962415614983e-01,2.181583907580125492e-01,1.934227976248129588e-01,2.383250319829606223e-01,2.202443337245451882e-01,2.432969241266145499e-01,8.678117198217190006e-03
6.926798199774001664e-03,1.517743676238364784e-03,2.300096932710155306e-01,2.333886371128618409e-01,2.019116237310828732e-01,1.993736869010018231e-01,2.338579402920589190e-01,2.022745372201116831e-01,2.301098226693653603e-01,8.780977539551792707e-03
5.790302273513786915e-03,3.299403650454634396e-03,2.240719197999296308e-01,2.312185419952488830e-01,1.923765593511330696e-01,1.989531116317628523e-01,2.257275280810369378e-01,2.041155977425376800e-01,2.363968608050161790e-01,2.859790379290608111e-03
1.774553388959079899e-03,2.603116567196676716e-03,2.387919301408914230e-01,2.299205954677693009e-01,2.150778212153187652e-01,2.229949510387937706e-01,2.283495789615184179e-01,2.019294966137719638e-01,2.271355515147182313e-01,4.722706850894041984e-03
1.394751424278174506e-03,1.552101384106997425e-02,2.171988104775236239e-01,2.346363374547404124e-01,1.934722915925599085e-01,2.076417247189422111e-01,2.474504741950925013e-01,2.026298059736608703e-01,2.296196063346389871e-01,1.401692042275267530e-02
5.270145082509944574e-03,2.193129964365667442e-03,2.202908776660287837e-01,2.065183738173481665e-01,2.017848305835966694e-01,2.055587288525755063e-01,2.314132851440252325e-01,2.019646831739914383e-01,2.332218684181104063e-01,3.583706015790541488e-03
1.581454858003867973e-03,5.543329984785953790e-03,2.291184588909064013e-01,2.421757812645934094e-01,2.003899749176835943e-01,2.101085308674657537e-01,2.249585354313404228e-01,2.112872950473156652e-01,2.177103708068493237e-01,5.827177795451350846e-03
2.164873526894948129e-03,8.744606138543533887e-04,2.496212519284654041e-01,2.739931486399042049e-01,2.240143008738635644e-01,2.069910525083931696e-01,2.319050378381568578e-01,2.141923556106473669e-01,2.491018239989560290e-01,4.611956271411462270e-03
3.889383844667762113e-03,3.966230515068953910e-03,2.322712370304572116e-01,2.486059381645798760e-01,2.057182393046094182e-01,2.138921434283499179e-01,2.493859763502835336e-01,2.029379473632347275e-01,2.441419023161747470e-01,4.806992878045352954e-03
9.502982365253905342e-03,5.611495074587754574e-03,2.460606639724407241e-01,2.556108974781731158e-01,2.019699906768804287e-01,2.118101581564406088e-01,2.473889537911430070e-01,2.210827310000364199e-01,2.455432567618777429e-01,9.208872461598476347e-03
5.928998772404521847e-03,2.814849512625102433e-03,2.420391662830854995e-01,2.515543137672807128e-01,2.052487796125533059e-01,2.089094679254491216e-01,2.357014452600695309e-01,1.975596595869515970e-01,2.517218358901074926e-01,1.590781141454221154e-04
4.744654367776873251e-03,1.812217624366114013e-02,2.381692347048378067e-01,2.444653745353017049e-01,2.127475271046364580e-01,2.157325024011020054e-01,2.415270983283182293e-01,2.200108875599091351e-01,2.380861787092566628e-01,8.044533922464073422e-03
3.034509152812545508e-03,5.446688046644174511e-03,2.482125368344950123e-01,2.550615496377623970e-01,2.127981876243158765e-01,2.189607307016988302e-01,2.571859336848019706e-01,2.107049120280303500e-01,2.398648627721571835e-01,5.693421636606655137e-03
