# Bit 1,Bit 2,Bit 3,Bit 4,Bit 5,Bit 6,Bit 7,Bit 8,Bit 9,Bit 10
4.887219235411140172e-02,6.843613099340064079e-03,1.140853681403956009e-02,1.281965094174119559e-02,1.802750780834383448e-02,8.884709988525136062e-03,1.590438196371385306e-03,4.100628774281765004e-02,3.240657702257714740e-02,4.464798576671334673e-02
6.196618502853520893e-02,4.334352361541517901e-02,3.756491706064382565e-03,2.663283541384834155e-02,2.886423762323401046e-02,2.278552103915840871e-03,2.654132486805420212e-03,4.180893117128372735e-03,1.626112554195903101e-02,5.350712938830294585e-02
4.229234365397634837e-02,1.687512449234661316e-02,2.137031605522463767e-02,1.244696452262297921e-02,3.010475312906686629e-02,2.408695428558530957e-02,1.150447247179661563e-02,2.810271670047625927e-03,3.487913407513548725e-02,6.631900827984929525e-02
4.283931807812586812e-02,4.206977406555290934e-03,4.026682298418706482e-04,1.137681604855470853e-02,1.408031351971287919e-02,2.656997917987296426e-02,1.994204929223607897e-02,8.686959232209487056e-03,9.253208198008794003e-04,6.738802440395938453e-02
5.397562382977087736e-02,1.217702980467422029e-02,1.040014469937573273e-02,1.282341247225506770e-02,2.054428065813728235e-02,3.382597872603806261e-02,9.709877221558572274e-03,7.608324920608931395e-04,1.866354782495389941e-02,6.592806081327058643e-02
7.909442165209280839e-02,1.749365381619491164e-02,9.792080917258387182e-03,1.009400930260638193e-02,1.786016066060379381e-02,3.387622416447572810e-02,1.218866212017080154e-02,1.409852886681528701e-02,2.194497109094153270e-02,7.228650637204141194e-02
5.424541651257328706e-02,2.617883649819913866e-02,1.250757420157626136e-02,8.401261726181228143e-03,1.207149763799952782e-03,1.479529598216979512e-02,2.103955049738715291e-02,2.250705507357900464e-03,4.368467812107225336e-04,7.336939457693261724e-02
4.042242761947554414e-02,1.285307025837592425e-02,8.721223826958987568e-03,1.523526489623195160e-02,4.456882261081781399e-02,1.289390194512759526e-02,1.885755008314899880e-02,3.571072055880617196e-03,6.344828653389739288e-03,8.016395246810396891e-02
7.701466445691135254e-02,7.660459551959698755e-04,1.346112715025155841e-03,9.648396713911185432e-03,7.452134658363396801e-03,5.928683921167951509e-03,1.797770659957026451e-02,7.381639087353375137e-03,7.531530435634025637e-04,6.578665086925133965e-02
7.449214708160409315e-02,8.276134837315070672e-03,1.438188971503269117e-02,2.324488874356037214e-03,2.132763154426807820e-02,9.066552318426381041e-03,2.873396888137336527e-02,1.502017291308394703e-02,2.198404586637013949e-02,6.596252051974674235e-02
4.962174040962554628e-02,2.651755524980075468e-03,1.078597512432595204e-02,3.123026733920206827e-03,6.179829631354418797e-03,4.234211402817286002e-02,8.837681546638552141e-03,8.964302452152024536e-03,1.000609408050221263e-02,6.112971627138063385e-02
3.083094848085886006e-02,1.901808338192290462e-02,1.209023493873575585e-02,5.760961131173174959e-03,3.521469284701359437e-03,4.504188313602381158e-03,3.607181763419892856e-02,2.137072391211709138e-02,2.833985459211071575e-02,6.656507706560366167e-02
6.554250352585085093e-02,1.464834123438600241e-02,1.111188971793881930e-02,1.979559945822711650e-02,2.624774354346010030e-02,1.424301627701593520e-02,1.080112225622529600e-02,9.205954816267887184e-03,2.037220433052167740e-02,8.683184421444888057e-02
7.160738134463881521e-02,2.291928599343648343e-02,3.060930889961863133e-02,2.116524349677928116e-02,1.662778514235246571e-02,1.058003240583567720e-02,1.796564570564966254e-02,2.713982485524930877e-02,3.116191588772481910e-02,6.309871256194254929e-02
4.718766312012838415e-02,9.599209394459537123e-03,2.381084105385118665e-02,1.271024705586515716e-02,2.020216317674181257e-03,1.614518190063050224e-02,1.641912009813135259e-02,8.483464011699014609e-03,2.116078648935197648e-02,6.826183512584767243e-02
6.527584021974203177e-02,2.591255900575159185e-02,1.539444939526721234e-02,1.090870643778745624e-02,3.204654566871813909e-02,1.708215004174290508e-02,3.056778039394880166e-03,7.313600637369356040e-03,1.620234398947257778e-02,6.817601718890509144e-02
4.043216018339790274e-02,1.946946240337901757e-02,4.751398113690531375e-03,2.902945839731784633e-03,2.991425248812259238e-03,5.007831168001193600e-03,1.305027634959513710e-02,8.237696847805758837e-03,2.315369771830835810e-02,6.963873996894663632e-02
6.340633675644843925e-02,6.475113024230296811e-03,3.151123428631266710e-02,2.197868397328731939e-03,1.852348568976649318e-02,4.494507903265747284e-02,2.828053303577153510e-02,9.149949481429725832e-04,1.156980367891605535e-02,3.607026218250494742e-02
4.659893476500463066e-02,3.801846009133436760e-02,2.161525627466319779e-02,1.208827618415794780e-02,7.819313847909447127e-03,2.679434660887832637e-02,4.518575608903794422e-02,1.437791266642212719e-02,1.514216546335956162e-02,6.467848974297994713e-02
5.840429041385979819e-02,2.667623141239241699e-02,2.036291982185947647e-02,2.137704889968419526e-03,1.452111028222253034e-02,2.895370394959323468e-02,5.332061387880362296e-03,1.173474908396071603e-02,2.187566803169448820e-02,7.451895592099161414e-02
5.476896569640755247e-02,9.433974039338384465e-03,1.015406475607699525e-02,6.760945485769751006e-04,3.284412888611329493e-03,2.013305459290984714e-02,4.305450054771790824e-02,2.184467819387636567e-02,5.394296703633606055e-02,8.917029978315314798e-02
4.418605017464857787e-02,2.126321230297149867e-02,9.891401617453557220e-04,2.939316075283448376e-02,1.479107975923809985e-02,1.866254045202074552e-02,3.013368507749079189e-02,1.547530846229287944e-02,1.586907099289963999e-02,8.705543402985732593e-02
6.647733318659204693e-02,1.294414973971824354e-02,3.577536903148916848e-03,1.179525444221603443e-02,4.836311613421244611e-03,2.290501162282068334e-03,3.605400934183163042e-02,1.678755683689826805e-02,1.960837498260863468e-02,8.066469404775104823e-02
2.756484971399109432e-02,5.258745075166414325e-03,3.381838749046164796e-03,2.252675415704101514e-02,1.803391077128243050e-02,2.013226366146547361e-02,3.731070346647235442e-02,3.559932282155766660e-03,3.851337628751734087e-03,5.832117097070045608e-02
5.600355808354894743e-02,2.024245378169577114e-02,3.765903253909335096e-03,5.624742825448211803e-03,4.371748439992602202e-03,3.457633325219618484e-03,8.252586657813388085e-03,3.671331273172713516e-02,2.918158374006699432e-02,2.135393047042901532e-02
6.195796915058940368e-02,1.885144770248403656e-02,9.468235380932938164e-03,1.616660868439620535e-02,1.550211433046984853e-02,3.304043696842732386e-02,2.659828855317027466e-02,5.074746601960931393e-03,2.242526052411714446e-02,8.184964981755138425e-02
4.680845408396052537e-02,1.218312211662440046e-02,2.331697704178448387e-03,5.974970808799951946e-03,3.292032723745408340e-02,4.002438063166339349e-02,7.136345264323374921e-04,6.212142896744869041e-04,2.039537216056823768e-02,8.152387759817555923e-02
3.393084267552469446e-02,5.639504774092644890e-02,1.853050380219650392e-02,2.384276977628642380e-02,2.178574610766970815e-02,2.568692481346918424e-02,1.737050732954388901e-02,2.371837915916009119e-04,3.253146205567208384e-03,7.179895497386123981e-02
5.278307803346396487e-02,1.882437688461501002e-02,3.748873815311972238e-04,9.932056618213383134e-03,2.990768487262205483e-02,1.789407139370570443e-03,2.021066011173595911e-02,7.301513843405918816e-03,1.136149303309589610e-02,7.100316665107844760e-02
5.390113763009091868e-02,2.116780542975517723e-02,2.328050275308879771e-02,1.268777254744663310e-02,2.145120746492630570e-02,2.879616551776939190e-02,2.218220107350938122e-02,1.268258143261726846e-02,1.475882982510182649e-02,7.837740923799349502e-02
6.223836170230419296e-02,4.822972193759759996e-02,7.418375486929362772e-03,8.362539241041669694e-03,2.040212308715843442e-02,5.435975178523991605e-03,1.263907965991157081e-02,5.615064813301328533e-03,5.150109838728479834e-03,6.812467403922776998e-02
5.935188020117444785e-02,3.652939985086621488e-02,2.964849066856244369e-03,1.084458879069621039e-02,2.517671149485564003e-02,1.450500959334035528e-02,4.538883693354506949e-02,2.164563158783893923e-02,8.887415880014071234e-03,6.935439326616830991e-02
4.627452554114743627e-02,2.498563243827819219e-02,1.044988213503474789e-02,2.404858213819421886e-02,8.502183260078503835e-03,2.867412807131864555e-02,4.866706354250695775e-03,1.655482310887198757e-02,2.424452794461781982e-02,6.081436054245037415e-02
4.129527891220571151e-02,2.857318029992141073e-02,8.758620596043091566e-03,1.394476171486462926e-02,8.597250261448505931e-04,1.385088008356154948e-02,1.377490073215923046e-02,8.879345195987676034e-03,2.405519727711236816e-02,5.512611832519275640e-02
6.499508467694935232e-02,2.132538191377723880e-02,3.282465957207058877e-03,6.918834429473214379e-03,7.348833723899899154e-03,2.020588088928651840e-02,2.691999712344742696e-02,2.851133162538764532e-02,1.820459523462925056e-02,5.795986069324375600e-02
2.754256300351480558e-02,4.155760127131501863e-02,1.066484654596798996e-02,4.474000592494980708e-03,8.475566939170982653e-03,2.723294084561436734e-02,2.583485022037365977e-02,1.324393900349706693e-02,2.141374747766690984e-02,6.304810729618405551e-02
4.970976737695603082e-02,2.576311684204169936e-02,7.023233454500165188e-03,1.440314304475050038e-02,1.780201414186982287e-02,5.151629012540843988e-02,1.494209250483075936e-02,1.940023854685350019e-02,3.127885084037945046e-02,8.742798638351416407e-02
5.937258193327064199e-02,1.033583237160263894e-02,1.335266954270120272e-02,8.882421116541111550e-03,2.797572334908578554e-02,7.213484121538930871e-03,2.451772603492230126e-02,4.563804647086375926e-02,8.654570137087126691e-03,5.112719747025654127e-02
5.123720750900898763e-02,4.973027169514921721e-03,3.053848802746039412e-03,8.412766079619826698e-03,1.857512848312290604e-02,2.395702852179547315e-02,1.625566296759768659e-02,5.429454443796797279e-03,1.378839846132408516e-02,7.428550399182226593e-02
5.128696807369145100e-02,2.277981303076857811e-02,3.826064824878500255e-03,7.109928239459307152e-03,1.755617026336710185e-02,4.391395656117309809e-02,2.049491917070079411e-02,6.757184720566432323e-03,1.261148328586921040e-03,4.587433544351290915e-02
3.989907712490639580e-02,6.606423292196087795e-03,1.076734982505283753e-02,5.037174232385431376e-03,1.538077819674379476e-03,1.538600570821128423e-02,1.036512851976191356e-02,2.311388326536412130e-02,3.865709720903415247e-02,5.780348314298963674e-02
6.089833771360589343e-02,2.716889688068176503e-02,3.305481485276219687e-03,5.956513645671395775e-03,1.735730222043128587e-02,9.998918881695630437e-03,5.245947720092862879e-03,7.333403480346555340e-04,3.770673566971985413e-02,6.691518120790961033e-02
3.190430789553568014e-02,1.991165723488027076e-02,9.737300005887508311e-03,1.966918361817636060e-02,1.032695052007019491e-02,2.664032784148130661e-02,3.528465203770556058e-02,1.180361449631381170e-02,1.225224819697626200e-03,7.642428990950660139e-02
5.893599549269201709e-02,1.472529067795941282e-02,1.200981022501146876e-02,1.263747958383390664e-02,1.976009292719000873e-02,2.137213960494303844e-02,1.840409850061036981e-02,4.144492359873486187e-02,5.643107476012178964e-03,6.281731376041894965e-02
5.953802792789774506e-02,4.200019016459020926e-02,2.541627093665921322e-02,7.096029420862967098e-03,1.427936488111168634e-02,2.877919735424534428e-02,2.279010415244392407e-02,5.230181156263739861e-02,3.678234435410807079e-02,7.073255533408756568e-02
4.330833539421435202e-02,4.006956676509282333e-02,3.994435921695709511e-03,7.990482757715725373e-03,1.218257941036757219e-02,4.191517149302458750e-02,1.943616911347003859e-02,1.041212427625634596e-02,1.618194792695302683e-02,6.364882295094331788e-02
5.272317541077239933e-02,2.974229724824477283e-02,3.138344114696394252e-03,9.803739235151463088e-03,1.486054666008372431e-02,2.057510383382853136e-02,2.874018105082332478e-02,3.376710302693550214e-02,1.252698935675144315e-02,6.780295956420746839e-02
5.826046423350308978e-02,1.224232499603273151e-04,1.409916425453348887e-02,1.261652331445338449e-02,4.385515763691808996e-03,1.592649491330341144e-02,4.658185127767029698e-02,1.777282654541590887e-02,2.708761417986385936e-02,7.549688625378275786e-02
4.648579638911337630e-02,6.433037062576050201e-03,9.186510672969146066e-04,1.790365680205142224e-02,5.001470072142300688e-02,2.939022047972207619e-02,3.157373864403324737e-02,1.558882812169743587e-02,1.112677041937104767e-02,6.849570441696183065e-02
6.794218898619923397e-02,4.050625195753760482e-02,2.462809875973516645e-03,3.727616235296924568e-02,1.612981531664723842e-02,2.218131697655106177e-02,2.719544803168273336e-02,3.244157265912515908e-02,3.174116452447948988e-02,7.777499812625872366e-02
5.349102661726922586e-02,2.464640635486782874e-02,4.035678576985095127e-03,2.640836486760992979e-04,6.456814105752262806e-03,2.949715595529776163e-02,5.207618751228770826e-02,1.951873602715925148e-03,1.598847050935279721e-02,6.133197229494495584e-02
5.785827133288087148e-02,1.046542641244066485e-02,4.845430709131650499e-03,1.884525305156502933e-02,5.361426581073455711e-03,2.862362933117623340e-02,4.302811399556161730e-03,9.092942101704538579e-03,3.443991440954554534e-02,7.385830414118067788e-02
8.986932586889984087e-02,5.247080700568373842e-05,9.696507777925322726e-04,2.535495726955373785e-02,9.462449801479024588e-04,9.483212337399129013e-03,3.352510377356354015e-02,3.810663897364583580e-02,2.737645123191743621e-02,8.198918619205992908e-02
4.244184742547128797e-02,1.435246529412038605e-02,1.255932315640812718e-03,3.003900560663998534e-02,2.980854700742289511e-03,1.648264286188180425e-02,1.224594747463947017e-02,1.058102059869131008e-02,1.644231827417084665e-02,7.647246471479680896e-02
4.766230653171295989e-02,3.517170010438684657e-02,1.898269826892707082e-02,1.316100220764600086e-02,2.398548067981220392e-03,4.405811451542523960e-02,5.265048462082311254e-03,4.157790745943157340e-02,3.305535800155239012e-02,7.838684614919419480e-02
5.515663861120283229e-02,5.441135310474330862e-03,2.213029164690675024e-02,2.878185636679870835e-03,4.186230451194741103e-02,4.008073383037490806e-02,1.232601554687426902e-02,4.872632634592976436e-02,1.318431269899107000e-02,5.234248990791230682e-02
6.994773287570434095e-02,7.597302413721813974e-03,2.120755231434314977e-02,4.324055013870457126e-03,6.665356461640858888e-04,1.369025708272804571e-02,8.118460915591116031e-03,2.972556684017337372e-02,2.874030347151752731e-03,6.844560003962528449e-02
4.594545508599249400e-02,1.206265761492598607e-02,1.300975017322181671e-03,5.304030804027108290e-03,4.717724423729620364e-03,1.881822921471582380e-02,2.857178561439750741e-02,4.100150744925895596e-03,3.826713315597611575e-02,8.166593244608198743e-02
6.708500545095724688e-02,3.623152233510676390e-02,5.267405667446997154e-03,2.395778026689808493e-02,1.280662547501531731e-02,1.744225467694872009e-02,2.839959768655035341e-02,8.765227190443503416e-03,1.211595747100848927e-02,7.181684455929947253e-02
8.184965787592850262e-02,4.384147495620866614e-02,1.646523171609453814e-02,2.678230769276385842e-03,1.095463880724782506e-02,2.231369837482416810e-02,2.858484315727342906e-02,6.157507992129242907e-03,2.767505593164644104e-02,6.697069031950025897e-02
4.599379732170913448e-02,1.901095037492311207e-02,1.296862225872553662e-02,7.517288473897062659e-03,1.967769704628417101e-03,1.158717382877521261e-02,2.784949689600012268e-02,2.263892809271461290e-02,2.351877057819570099e-02,4.355710625356214172e-02
6.385989571562342149e-02,1.882548560166749999e-02,4.738599165149268090e-04,6.922367476088805115e-03,2.679151672782055515e-02,2.021969967379599539e-02,3.450343243372758217e-02,2.125583854868106758e-03,1.737553455958806142e-02,8.839645891989737769e-02
6.459753526914709110e-02,9.780700259821036024e-03,1.330932754855043525e-02,2.182043731741850970e-02,5.179803368690821981e-03,3.659783457237242299e-02,5.964581455742577754e-02,1.624175102522611549e-03,2.054832109805710544e-02,4.988890324739230636e-02
4.461258911074567068e-02,9.996076196615662560e-03,9.617479079802508744e-04,5.410133933459599677e-03,2.285480022586505733e-02,2.329401488054007319e-02,4.393806073388096048e-03,1.755247596986670919e-02,4.321824463818569467e-02,6.179428424016621818e-02
3.843017720918905089e-02,2.046472001854308595e-02,1.682356601261394968e-02,7.907704599702544343e-03,4.709557173436777766e-02,2.805164924008638969e-02,2.183772176349627406e-02,2.332900396464457696e-02,1.145250902035447119e-02,3.510079450359593345e-02
2.484671389388989557e-02,4.847523680053564092e-03,1.560815559203877073e-02,6.489533554968091467e-04,2.079246697309455189e-02,1.669692957841796208e-02,5.645197056614012325e-03,2.727913290458600787e-02,8.459006114303523061e-03,9.435902674919224853e-02
4.913961972718007554e-02,2.056834120845538877e-03,1.539570087113632151e-03,1.394025961288549928e-02,1.591151589445045575e-02,2.758344414446549722e-02,1.245713793369561395e-02,4.244788682247634115e-02,2.804625729587026037e-02,7.657674932781319277e-02
6.164662615927297279e-02,1.063633275580780878e-02,2.499684096824631926e-02,6.515159418575634798e-02,2.318115050632799155e-04,4.331952173528374854e-03,2.621364113789251618e-02,3.041538189445979617e-02,5.463051277632553467e-04,7.235845237219341863e-02
6.536276387196968130e-02,1.747540689027971689e-02,2.091064910358499118e-02,2.478643001587544151e-02,2.072943873674604545e-02,1.300791155238366706e-02,1.825126425991504750e-02,1.243930295996814941e-02,2.341953380888225217e-02,6.391292952656178750e-02
1.003608141382175412e-01,2.566742972989775537e-02,3.095244135958657647e-02,4.438251365287999330e-03,1.168057038551669619e-02,2.325551753628720547e-02,2.215825323173282319e-02,3.159088087876405632e-02,2.575394345718618611e-02,5.597556873807926076e-02
7.115573471123687321e-02,2.165781727347880839e-02,1.799641272014951623e-02,4.012415167163864427e-03,1.202516227872273830e-02,2.090742388267525717e-02,1.666544400264807898e-03,2.034128538629924321e-02,6.775628684618026018e-03,7.145253452094728341e-02
5.412720996169122917e-02,2.194711909160183480e-02,1.390821594505007447e-02,3.089363884685690075e-03,3.312013790145589692e-02,4.048312746069288037e-02,6.998028906089190978e-04,9.739527333844319804e-03,1.390147714287824285e-02,5.268096900104488056e-02
3.638151609297208405e-02,3.921194256740634528e-04,8.483923286472783848e-03,6.834033978750828422e-03,2.691814237082171875e-03,1.035111039437161019e-02,2.779676546411974716e-02,2.175416003709500917e-02,1.506553334480940573e-02,6.391901685220927054e-02
3.245222867830981073e-02,3.194933718312450294e-02,7.760967169189846721e-03,1.505249461892860414e-02,4.362394094640427780e-03,2.176635106982673443e-02,1.602538690008705261e-02,1.595243424011551225e-02,3.635527365644682790e-02,6.023103872585525848e-02
7.277268321322544198e-02,1.538140056306038471e-02,8.292829747915045693e-03,1.986598938831637615e-02,2.284832714403052523e-02,4.977414771791813068e-03,4.908712624758153342e-02,4.072613815576726914e-02,7.012897400501275080e-03,6.298797183150264822e-02
6.107739235845366377e-02,1.402016860463431956e-02,7.080563594555108059e-03,3.007490166161729678e-02,1.402037726233516281e-02,2.871462257302615645e-02,2.531702569649443846e-02,4.965549012313032196e-03,1.393080861462887886e-03,6.585057762349440236e-02
6.867910592817610960e-02,3.059264140688545963e-02,2.857072734181827309e-03,1.005108304248689480e-02,9.818306246313465019e-03,2.640827190411793382e-02,1.905392649151342946e-02,8.318094913553711681e-03,4.905272003587518755e-03,6.455059961962607284e-02
6.505760376226164821e-02,8.370735978645131321e-04,1.783379385449324062e-02,2.562300488127426928e-03,1.176572780057063422e-02,1.707185394746213794e-02,4.651250581514769500e-02,3.125583955259468669e-03,2.180842136622665114e-02,9.553578261078767009e-02
4.003696673531123573e-02,1.497788047347214935e-02,6.550507064482491079e-03,4.244518436345252541e-03,5.428697772066074824e-03,4.250081899977446731e-02,2.652739619782628830e-02,3.567466059924565697e-02,1.379781619994944857e-02,5.765004966216551868e-02
5.813125176725179172e-02,2.850095618964795623e-03,1.454739125585881353e-03,9.660390943516051349e-03,6.236776913268464624e-03,1.826446397853154213e-02,9.774170785184119539e-03,3.978962178002536272e-03,1.167518569059931323e-02,6.417015616847407400e-02
3.099305857057954930e-02,1.509153082734056815e-02,4.362458735947775425e-03,1.561500283212641921e-02,2.789101803420794903e-02,2.890353056120761530e-02,2.302078903328322323e-02,4.483211590320720918e-02,7.642074668187942696e-04,6.134478150433878008e-02
5.832197170864542035e-02,2.753469244754129172e-02,1.658724339967781319e-02,1.743075487158069923e-03,1.406050329482477074e-02,1.452700312377240219e-02,7.773933845224473109e-03,4.955737412103871850e-03,1.049666737517284537e-02,6.718241917216676018e-02
4.049198691889442647e-02,2.527713714399008535e-02,4.695505594697090175e-03,7.999124631166271409e-04,7.449834785302534602e-03,1.620256837233507443e-04,9.829758275245343083e-03,2.907875077428861282e-02,4.215052592702552003e-02,4.573355481186770766e-02
4.498116619248269249e-02,7.234394280414326202e-03,1.202903546724122183e-02,1.163224270735613297e-02,7.962023241250967484e-03,9.718635656916581669e-03,2.746532900116712902e-02,2.812936392221249832e-02,2.314777572774890518e-02,6.946928060063121968e-02
4.603360653616238307e-02,2.801445566560923153e-02,1.304895373280538264e-02,2.136868251639357716e-02,1.144573326044851305e-02,8.071315518528358185e-03,9.562304309462275886e-03,1.841827345646451439e-02,7.391476736143516059e-03,5.260489591812549798e-02
4.833433903913045976e-02,2.288349461128550907e-02,2.102377561056690755e-02,2.363147885317536806e-02,1.279433999468922167e-02,2.415732592001237911e-02,1.852471900334222432e-02,2.212361780224629884e-02,8.812816376252415734e-03,5.129330675245951515e-02
4.357583955013338145e-02,3.049625745469625491e-05,2.732354896836443683e-02,7.722655121554236439e-03,2.751014949592565581e-02,3.727711793954126274e-02,2.841800178199373542e-02,5.636752535357177074e-03,2.472431083408478322e-02,7.173307685667609790e-02
2.801207582383094877e-02,1.463676774216920821e-02,2.714949633720736138e-02,2.207431192815999949e-02,3.109214351988136976e-02,9.874614697062980562e-03,3.476165893797762696e-02,1.973639371745718098e-03,9.541222894876874236e-03,5.743522369564038610e-02
6.722873531734022134e-02,1.306813935406816822e-04,2.319549937360550901e-02,1.025648836692906116e-02,1.770951997638411934e-02,2.109613058971732472e-02,1.262374746025383271e-02,8.716299175198841814e-03,2.330231168103655617e-02,8.163834871159190987e-02
4.323746489662654707e-02,2.370815381394757171e-02,1.451945731428449723e-02,2.808462247531479973e-03,1.700420220393757814e-02,3.244427107896378365e-02,2.357367774478376712e-02,2.250181695625106532e-02,4.230910154659790236e-03,3.493175210574839262e-02
4.807993978191073964e-02,2.193473545089070012e-02,1.277362286961223302e-02,1.975310073361976129e-02,1.928317417432687253e-02,9.647911082295436425e-03,3.391177918065888669e-02,8.074258777464620633e-04,4.351562327341033237e-02,5.224961339715296360e-02
6.572519012615633816e-02,1.105418693976313420e-02,2.393094750099371195e-03,8.715839200034512790e-03,2.959879696695425291e-02,2.364217038462624806e-02,2.006330451798661943e-02,2.011511660467149229e-02,1.255988172954028079e-02,1.129306992744983640e-01
7.077983635414200614e-02,7.939458141353748083e-03,1.120857151804762614e-02,2.288408103083764203e-03,2.237472641857806387e-03,1.107203526330946715e-02,4.305560028951806867e-02,3.506301079927585940e-02,1.286068560679732957e-02,7.296163663403736066e-02
3.242365261161000989e-02,4.638044014481383648e-02,2.286382906573603338e-02,2.925514524664919735e-03,2.706817969942974106e-02,3.941360100679762446e-02,4.067449723772953787e-03,1.347503236928109666e-02,2.883573832204651931e-03,4.061521265857371416e-02
7.342401090136729813e-02,2.231749334018349323e-02,1.149363685958486141e-02,1.094630574869520818e-02,1.799258008237141285e-02,3.094363875190873220e-02,3.509300022380308637e-02,2.616332944410739575e-02,3.025825474177322189e-03,7.319386551751358438e-02
3.801910428202556064e-02,7.336972690748067016e-03,4.411465321347638434e-03,5.368713484466313204e-03,5.723007926362309351e-03,2.235472376169293091e-02,3.374343533302838483e-02,8.918155487541556264e-03,1.529656403060350618e-02,6.451417700327755078e-02
6.988703546142074896e-02,1.870955547679612960e-02,5.835184014720079526e-03,4.581491698299162778e-04,1.137349805995552243e-02,1.314229072579704664e-02,5.126057186403013693e-02,4.492351352765715233e-02,3.147095745285832108e-02,8.504832521212958574e-02
5.679000003730723389e-02,1.792874286984581095e-02,3.633248499084100816e-03,2.434040606364660034e-03,2.400082434226418274e-02,9.698354866057874030e-03,9.569895462398916386e-04,3.576174525146062766e-02,2.068666480602579516e-02,6.340574748802897675e-02
4.535619979294446685e-02,1.228002787006863064e-02,2.173775205796024939e-03,6.564271893735393847e-03,1.225934593598502695e-02,3.714959804224691499e-03,2.518786919174666183e-02,1.760050118531049368e-02,3.953060283999108165e-02,8.073239109768674815e-02
5.761819618245252184e-02,2.982323020288888196e-02,8.580851764268558612e-03,6.847807468095345280e-04,2.652192800628072351e-03,3.718552367699657149e-03,4.093425120453072358e-03,2.491759531021512167e-02,5.449454175078100732e-03,8.862688525063440459e-02
4.971425772114324015e-02,4.288048199233809865e-02,1.004314159770542704e-02,1.282116673287702659e-02,1.963222946956974871e-02,1.017887167806180021e-02,1.492111178285362820e-02,4.336384301963845840e-03,1.902842672526631335e-02,8.180051849143443743e-02
7.692445116505963743e-02,3.958603005559939436e-03,2.360224319407323162e-02,3.950785021210159037e-02,3.022653129041960943e-02,3.711129519542732957e-02,8.655559406509340248e-03,6.299043834226946900e-03,2.230896079259962750e-02,7.651461281017177263e-02
7.546097780841265479e-02,9.411196263157122974e-03,3.338331657551320969e-02,1.065327031562786483e-03,2.954958671331704353e-03,1.501315175573437154e-02,2.080875146504134604e-02,3.316246647337485476e-02,2.907982455377739264e-02,6.585226636961764857e-02
3.150164666121367529e-02,9.269318689934595915e-03,3.598223577876867672e-03,1.587651701701546167e-02,1.063970825457041976e-02,2.591265373524324466e-03,5.173643423686663349e-03,3.937796986026087520e-03,1.423300813941528152e-02,6.888040292802602438e-02
3.939745530804129869e-02,2.624873604901744109e-02,1.960916708718981119e-02,1.847141776244329292e-02,2.730373664775128176e-02,1.528223869766218851e-02,1.773142853728893603e-02,1.080312222438968225e-02,2.383201345676842081e-02,8.078732862041988760e-02
4.650832222101746599e-02,3.125056218541933523e-02,9.842740856064681812e-03,1.010732384669929540e-02,2.927048061313843041e-02,2.581869474380305354e-02,3.574315294952951777e-02,2.336625409159237901e-03,2.607728347116693851e-02,3.188572324955449983e-02
6.353738363667732481e-02,1.627609233051706406e-02,1.979793599679565211e-02,1.385967324876446506e-02,8.176017548704927682e-04,8.947639742479538208e-03,1.813608169446138084e-03,6.999522012135517626e-03,2.561884327515288190e-02,6.727258322301718496e-02
6.250159892633197489e-02,9.019417326135981128e-03,1.207393367937767414e-02,1.211051251028871963e-02,2.184096389246393405e-02,1.198453017376638514e-02,2.453183750107273964e-02,1.393328878398901981e-02,2.428312073264729878e-02,6.422781690992916681e-02
8.958162980803047182e-02,3.481417092253095980e-02,1.972556876144717156e-02,6.838547984770860719e-03,5.637282793943166823e-03,2.161994859881350567e-02,5.375450001385824982e-03,1.926958898207015505e-02,5.988129672581231182e-03,5.780287075828040994e-02
5.013399491403824210e-02,1.676906190622530143e-02,7.725603645876640523e-03,2.388352725750225725e-02,7.653368536452394462e-03,2.334424997345644834e-02,2.694354459883725392e-02,4.096261150665802403e-02,2.389253082505417031e-03,5.998459897334729174e-02
7.146707780369231100e-02,3.745798137814229049e-03,3.511353953515073539e-02,3.502990941213229154e-02,8.896405774479162684e-03,1.266149001088164895e-02,2.574971184826604226e-02,6.470288318906223732e-03,7.373972463217131658e-03,7.367045528087834416e-02
7.053475245383934722e-02,9.363068260807249493e-03,1.240231742713234636e-02,1.732470153817984582e-02,3.527448556628376419e-02,3.124171231311572566e-02,1.464731279956944972e-02,3.875335967389188091e-02,1.207109237668729101e-02,6.070206078873884026e-02
4.119844697264017641e-02,4.882696568533197862e-02,1.277666258606532674e-03,1.976649670102410480e-02,1.160853414650781477e-02,1.478357264292699813e-02,3.435876862087561961e-02,2.592389507212305294e-02,2.408970439725258844e-02,6.105204034011229436e-02
4.407338347775414250e-02,1.228922323708986179e-02,3.218524315343165160e-02,1.317198072855440757e-02,2.214648465372748287e-02,2.144819146972261337e-02,3.033397470657781328e-02,2.075808098015895220e-02,1.219817057834804257e-02,5.835708163020027206e-02
4.132899192082569589e-02,1.539945204256503060e-02,2.176267935662501429e-02,7.586616296451186535e-03,1.709853643156759861e-02,8.398767250886375602e-03,4.617866261356057961e-02,9.371536620057057537e-03,1.148284028525697713e-02,8.211372681946613183e-02
8.140793640644398976e-02,1.316979316046057447e-02,3.684697264823529658e-03,3.875682910716571252e-03,1.767526048475417640e-03,2.534544055597906867e-02,9.561090787383815653e-03,1.866039703048783666e-02,6.536620480199828616e-03,7.506886498800183216e-02
